Block: 3
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
15 2020-02-20T07:45:04.852Z 0013eba9976277b3c00702097214ae6cafd8a460cfe1248e1ee5e5e6933e0afb eabae5ddefb3d020ecfb1472233aa36a40cfea4f1d9de09f9cfa1852a315b31a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02509d98797f986c6a7285bb495ea62a2d9b3d0e492a085a34b0abc76b5d6eb5fd 0221a5c94a2166862ccd893151aa620ba756eb499f79386da404ec377c7f8ca214 lrRA55yoPgNLh1QJzCUK8bu7ezzyYEdigQ/FlDN0GsKZ5+wxDuZS1W1Fpb4dapRE8ZGkC1dlbzl7gxrQNQ/0eQ== +QCJqC8wNAOBhhAWeOACMKDVfMYFBdYQrQnI03YkkHOJFuk9PDBuCTxaaa4AYmsOVm04LB07e9N6y+GSfLki2A== pGxDY6eAprfHMoW4d3KktH4KFJXb7Ys1+qX8zO6293qmnlcC3JbUqoYEjgfYCeRR+L7mop74Cjbg4wtd/qHrqQ== nKHkdVnrpEIg97ei16Bdaaau17sdMR5mUwESD82qBzwud1r57Mt8dAGO/F/wOR15Nkcay+vm0h6dtyw65UI+4g== 3
16 2020-02-20T07:45:04.989Z 4dccc56676b4dcb788bc31bc32f3c0f669beb832cb5d47e94466561b8883331d 4dccc56676b4dcb788bc31bc32f3c0f669beb832cb5d47e94466561b8883331d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 033182a5c6cd3f56bbbac4c4835eb4eb5e8dc14c578e45f14765de96c0adfaa746 0379dc9e24be9331a16ae1532f850265db5f7fb5f844cd027b54bd4a05b716ae56 bu92GsUJCjvAFyx5IqpWRt+r5fXOMG/rDP8Vz866JUrUvPgh0cjY012Ug9VPD2iW8TUE+c+8JBP1ks+sjML6kg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2v6V95IA+HgT+IrrDl25Jw1WRu5sqt7YAc/avR8VzGcIXO2/AfS9Hi7GwBaot7szzB3S8qC7YZRoLS1f5QmqHg== lbnUgqLnfwQbH2pl4D0/ZLoIkKhwIYaIcVpVHcZIcRnz7b5KF5TS4wUztF3EHbV7Yh3URdvGhU71n7rjZ7Uulw== 3
17 2020-02-20T07:45:05.156Z 4dccc56676b4dcb788bc31bc32f3c0f669beb832cb5d47e94466561b8883331d 1516c00a7aaa1850091a75b15210f65adf1c2a339270074ecd3f943f87bf440d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 033182a5c6cd3f56bbbac4c4835eb4eb5e8dc14c578e45f14765de96c0adfaa746 03ee9f4c782e381725b0d957a9ac1ac782d09f03c13a4672ac3833308b29df942b hMT5tXYrcjKMeQThb/WVMa81t9QTZXiN5hUGRDpgncflHB29giyai23qSEfAweI0dunIauhoh/MDKtgvMyYV6A== DBgX/OAfpBgSnBrSvrFk7KkTdrnlBmgpKiRpoVEDjdERVXtejlb/1bXEvRwIVnmahtfCdeHMYcISjDSQ5LWWEA== mP7GUJiCn9BVEloJH5YnQ/1JQgpSabNU7R5NMmavPrT4xDmmJC6Cg85PNGVixx0pNRoLmGTA9GwA7hXhAxn1Vw== +U+EMJDDGACe/lLm1J6ogTY/Od6oVUXhf7FOCQSk2IBmjohReyqWxGYB9WEg0StyLyUewehLmv6TUjI235eHtQ== 3
18 2020-02-20T07:45:05.325Z 19cbd166216cfd602520f8235cf7e84c0dcc9daa8d4b4935e58affdce4447cea 19cbd166216cfd602520f8235cf7e84c0dcc9daa8d4b4935e58affdce4447cea 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036b4162c696b2a23e15c2da1daa76a52c11d271d3f224c784cbfa8c6ed22b0972 028245e9b1ee3fd82cc373ce2c5ec03a4fd9af4f81a0ecb594c509504a13824cbf QFvMosc4ETLZAgcyF4DUNUbD4Tt7mPLrU4a8Wn3Me0PyH1S0sUpr4EKjK7Ao1DVRnL6lzJYC4/ttUeaP8X7deQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KU85qIL8JEncTdzO5hgnhphexTjmgG/igrxJ5XEdSSasxPRcVk13QlQ+2fiZ3XJObx5wJXrhbdiZGjnAtR7y4g== mQVeNCCWjQKeO2HJCgbC9Od66k7Skh7vxIzWyTjH2irvtxlpMVSf5bh+MWZCdhW+P9//QrgDAu2R6UjKiFulwg== 3
19 2020-02-20T07:45:05.497Z 19cbd166216cfd602520f8235cf7e84c0dcc9daa8d4b4935e58affdce4447cea a605470ecedbb37214ab8b9f7455d0b632df71678ba8c77cd0558bb312c0449a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036b4162c696b2a23e15c2da1daa76a52c11d271d3f224c784cbfa8c6ed22b0972 0202d2b6ecd06df5b06f272f1a36312d2f34469fcae37977a166da2bee8cfb225f mOdIhz4tGZgIpeOEuaZ+Wp+y6D66cNrMhhHlsNQrGMTHvn/djKgH3SYltybyMEElQGQmwMTWtXomhcVR4st0+w== u6yTyTpFxCQhSOr/Eevdj68kro/ZiqvXct2JjvAiryY8A6UVVpFwI8WXYzj2u3LValTIYRkDETqoiOYdJ0yYSA== U0ZABlUMSPnSdG5OYlLj/QJP8saG+OVLdcLuDW4yozK1s3nXdBK3SNdCDUoQSRJbqY+MMDgEwatoGQ9RgX51YA== VHs3qM1uCEUMgsGTMSyJXqXdbxWbg9SzT9sIuzvOWJi8GnAmkd7ffN+LgIQHp4I/QWi8KBMsBRzGRH2ybqLHiQ== 3
20 2020-02-20T07:45:05.645Z 8d988eb4d64a56c5eb6ea064127963fe7ef052195369dd11a7c59a6bb2534579 8d988eb4d64a56c5eb6ea064127963fe7ef052195369dd11a7c59a6bb2534579 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03bc35748d66fb4f242b0acdf497298c67592810f13fb1c3d1effe58644ac7ecb9 035ba665dbb901d5bd2aa19b4b6847d094d228f795f4260eef6336d9be9a0351da GQM8tJg/apg0y42G7U7E6eqtnUa8zLPpms7h3ncA0Im/Bb4Gss3Bs1NwzFoOtj5GJyREZwT0uTF5bhbZMcQ/Qg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7tKVzpDl5Noy2DLHajFWu4p/2d9hQlMBMmB1mpopmEvAkUWyzioLmLzDo1r8UpW4w/mkF0BQg3AgDEQ+JjN+BA== PMwM9baULPgs/FKAUZwlX/d7uDtqwlKPQOV1QOXlxPN1LD+W0pYAber1Pq9HVtGyEQXHOyKH0sVxkG/76sBKkA== 3
21 2020-02-20T07:45:05.794Z 8d988eb4d64a56c5eb6ea064127963fe7ef052195369dd11a7c59a6bb2534579 57bcd8501f93b1c937793ba6d69434c3456a5bed8f5e68b97fd8150a392da711 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03bc35748d66fb4f242b0acdf497298c67592810f13fb1c3d1effe58644ac7ecb9 038a51b57a7270df56386edc5db505063ec2b3af5bc0df90bcb2b733a3fe1d70ee sEF6zzi6IDsMwsCFDvvITBrj9twhe/RhwKcKtGzuAa7a0y7N/oXOunckZOKCk9AlpQvtU6/PL1cD+H4Cz2FGmA== irP9NexcPyooGzlJh5TzQqvDclIprxEOCC6pxgspBAC77+9EShlsMKk8ZsuYLkLlWah0wQ3+neWqvo0M2+mIrQ== o5d3EV/CqoYmO8sYhzt1lA0TnUgc4WnvWWFTj3AQ+nh1cewTWKPYcfrmrxiFXFXhRK10oGlqDjJnuUm4wh0G8A== bBdeUVQcjGvZNHEZyyqBNXyZeYAiuJucmpG71bEP4wjYn1ijjfji1wuf1L1NyqUloQEopKThiEUlCYAQYPjv7w== 3
22 2020-02-20T07:45:05.949Z a5beb532708067763fbe59d0ffe946109942fc7b5f6c603b56ada5e12773f70e a5beb532708067763fbe59d0ffe946109942fc7b5f6c603b56ada5e12773f70e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0330f9ed1ef981836f11772e3f275090aa14f3c84869a72e8b4cd2b68f885c1f6f 0273174c0c16fabbae64e18ebd9d4292f652df4c63cdaef8920ba4d840a1104dc4 Ou+OZ3iyrKLCaDhrMSx2+/0IPFRgoKTfWeE/c7Rs4HAFz8Xj8JPzuVlxNwHg6n1Z74kaeCrDcITGXlyqvAnDsw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 liXjtGkp/EEcUAO/uD/nnxK3Xovt0p7gkUnn9iQo8h30Lqm/s4QwnEvwsxFf2WggKnbEQhmg6QKaFDFn4Dd0KQ== OyL1HzihyntqKf8ESo/UqaglVpYLuCNu3pxeSwmjxfIcZcpJgBQMVwBjPhoXxH15dO9JiZo7jFxWh+RQFMOtgw== 3
23 2020-02-20T07:45:06.098Z a5beb532708067763fbe59d0ffe946109942fc7b5f6c603b56ada5e12773f70e 00b53f218af75778bf7d0407e195d632a21b9574b482657ebebfba91664e81c8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0330f9ed1ef981836f11772e3f275090aa14f3c84869a72e8b4cd2b68f885c1f6f 0371da9fc494082a680f04b4f12aa79adb5dbd809c80f44a092befec8196640af1 w5CEJjrFYxXPSrT50wtHeM4K1+AXSxVyMla0uz8rB6pnWBabCPmxlE1RMEr9hXhiPV2VwyU62uJUaMEkamONhA== 4nABpNN0OOBG9VBVhfN3bB64VAegnarjj6He44BkLywphjZFJbHh7EU6fbHrfULeZ7IHKz8th/OPHb68j3BRrQ== KK82r2er0btlRZ1BOdnGJsvhF5zTMXuhEuMFWptGDMNstt5Jb0nkjNb7vWkpAf5DepEC9Z0KVGumI6hhtzBo1g== u80MqHvCRgPioOr/bLIzazb9Wu+pmYDia3ubMz0gA97+8q7OJIj11ttLBz54nM8vajpHdg9RAEtDxWruCbi1Gw== 3
24 2020-02-20T07:45:06.227Z da200c1265a73eefaf8cc394a1578a4e24dc1a402f78a7e6e0d3bdb9f7a68325 da200c1265a73eefaf8cc394a1578a4e24dc1a402f78a7e6e0d3bdb9f7a68325 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0321b3bcdc4b598c46e5e42baf439cd238ee3871f670df0415461a03e1d54930a3 03f4f77473e7ee03159aca9e005dbef69eea8cdb4c62186fbf085b8ee117a0b978 dLzjlvwAiFn6wI57MFgkjhTflK0gPBtQ1SyMD3nqGHY4857pfi/dgdcaBp6i4YpubHTCscjnVg+4RQ0DczJIKg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BQzsVpVoe57+wy2410GCHdXl0/Ed1PDAxU8W/6hUsoYIVD+9JAgqL6EKRDxwixJJLjo7soyed8rZNZUHfewgpQ== SXuY7d0JYF2FnNIQr7u0kNv/caV95uURpoJqkpGEbpBWk1Qt8baz6o31wtWgysQRjNW15SHQMPKOCxu/CODueg== 3
25 2020-02-20T07:45:06.341Z da200c1265a73eefaf8cc394a1578a4e24dc1a402f78a7e6e0d3bdb9f7a68325 e4972b29dd4f5956b523cf033f6e89df691c385318459c39cb80651c52859e72 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0321b3bcdc4b598c46e5e42baf439cd238ee3871f670df0415461a03e1d54930a3 026aff2b639873379a233fcdef9291e78fa0f05fbe72b3bc8a4ddda9bb7a6e2e2f oj9A2N5P3t6Dy/MnPcmqCvizfCZ8yBx7Ckh3nQ9VPV8BvZSmbqcA1ym4E62ZZ83keRVVGKL1SS/5Qc56WawgAw== ida9hnFaTJyzX+AWw3gYixqJ+NYBJdjPwsa8ZWeAqwER5iBNOBeLPOspccBX3Iro/dOcVllwcQBU+KIyckhJ8g== ozzZZT7CqUvowkBHqreglw0WLvQqP3zwl3xEWIdeiq1bvknfbLYmMh/YC3Fg5vOT1XA4TQyKnYgVTtLS2naGUw== 0isiso0ph+Ex5Y8okjRObfIcDhR8XoRfhrjsMhwlsxJmz7Ks1TS2K5Khj5vP7j6jl03ytazh2ImlChHQXDrrPQ== 3
26 2020-02-20T07:45:06.495Z aed8885faa94fe41826e54871b6d590963c8c4b0fe29bc3825199c9263d2f8d2 aed8885faa94fe41826e54871b6d590963c8c4b0fe29bc3825199c9263d2f8d2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 035442c94aede248378f223220afd673fa4e853f9ac7dea0e8aad3ad2dca00e12d 025312cbc83a509286be7e58aa5d3b09306eee959af2428dd2a0a70d3a16058716 pclAmeCHXCwanALscLPWfAZ/hTCkaH+f/RF4yJXwbhdU3ipSBKzprJUolCB/9gskmZZ0DQZYbL/nymYVT5Z4BA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H0pmlj0mKAgBIADeN8cCPOxL3UfFQkUFNcU8jBmdkoYht9kFbzgMjlWC/K8FHbKNGD6Cybu5/WQ/ET7xkMIybQ== 5siBRU0Am4j6CW4UtDI6jqHnNPzQfAsAqf7kSlMEQgeg4kDi3gNYWJue2KonVOyBvA2SFpPetdkKjTHcq5q4DQ== 3
27 2020-02-20T07:45:06.685Z aed8885faa94fe41826e54871b6d590963c8c4b0fe29bc3825199c9263d2f8d2 a373ca9022dc87811f89e76842f9c327f75b3c0640800cb4edb28e5fec13d85b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035442c94aede248378f223220afd673fa4e853f9ac7dea0e8aad3ad2dca00e12d 021cbd8f314eaba04052e0c654fac72b4b884524202e153c3cb79f3993ace5532f pOWWJeoBcxluDPznCNhDmFiabCQzLgaq0m4kLfdEz2CGZk2+c/5mRQwAqb3J/8L/3bl+k4hBMhJJo2oc0PSSIA== SVB5vGU/7PsEac0e2aIT2wFJYxQ1yPgsvgO/rifu6t2Nbek3grs26J0YZvkf/cgmmmFj7UYv6fpV458ioXruHA== Z9HlBPL+ZnGf2/iBHNsNKKNH5ZhAQ3hNdbMs7jo3ZseU7anDdXaLTWNt0DCZX7fsvDWFYN+JXFBvIwWuFL7m9Q== innocZL/Uy0KHSZi1B1WPD0HIiMyTdI7lrV4nJCSTc6Ad6NVc5RNHulDZQTx9xsIiVXSbA6VJgkORt6xXl25yQ== 3
28 2020-02-20T07:45:06.822Z 898bbfbe4ab2b1dd65028789b451c97ccb63b1d865c48c6be665a2870b7b70b3 898bbfbe4ab2b1dd65028789b451c97ccb63b1d865c48c6be665a2870b7b70b3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0326ded6815df35761543a90955204d5b0f9112fec3e8ba8f541aa34162592f873 02b37da7a56fe07b53fde050c002fbca68ec2dad153076e944a1cda53e2258e391 CltoC+udAHPYEMFrmNppIBa87UsWHLff13IubcctTRqP335fRHmw5sRFiGCqaelRIpbVrYSiJ16BmX5KXtVITg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RJ5i0WQq8kk52CkVULSKUis0NJw6jeE3gnoNY310Q4mdp6fLXLGaVXwvSVazEA4tAWZgXihTLjYrl34OGhC7Qg== +BftnL4n0ue7IFZaf4XuYQ6aomJb94VV1ZW5nPZJk2d2PD18w4f3KBp8MzjUFJZfXwKUOrylQnhFyfqUS96M8w== 3
29 2020-02-20T07:45:06.948Z 898bbfbe4ab2b1dd65028789b451c97ccb63b1d865c48c6be665a2870b7b70b3 931860268cdaaa92242ea3440773c62eb134a333d675ad0fd682aadee7be766c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0326ded6815df35761543a90955204d5b0f9112fec3e8ba8f541aa34162592f873 02afd0a7e6602cc70eab238e5a127e3e746f801d6041e931fd683bc1b7c49c2f7d Pc/iAv8EkvXXPWU2T7LB+y89ZdTEtfDqjoOFabbx3Gqyjn53RIOC39/fNRjPKmLXwJ6jc7sjChfyGlbUslPERQ== g6rtgduBOjeQsPtjXBT7yN/Uk78hRCesuLN9GhktWhs11hEYdznpdy7LNXFzAP88nWqdbtLGUOSzza55IrtTDQ== ONyLhWZ8/Hl6KBBTK8maNQM9yUQgsSx0g/ueET4pNx1w8c35bgac23N/8YLzi8cQxJZQ7TNtVQijN0bkqMPi/g== /ZYCVMO1hZbaEPupL80xcOfH3tNnf5vwi1JsafgxSKhFuKedmSTbnU9MJ/78hmhpgpiPeXfuKLcxssCiEGxIpA== 3
