Block: 13
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4021 1551424749524 3e794e5a11524e18b6d4b947fd46fc43f8524a526b776b711ca447a0e8873f34 3e794e5a11524e18b6d4b947fd46fc43f8524a526b776b711ca447a0e8873f34 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 0294a4b3784d470efb4b3884c88656a45ecb10af8be5f7024d5f37b29f6fd37d1a 037699f6e3b443c87fd4acebf60a0d3163be7d27e4a3854868dfd648e3c1930eb9 AEPayMfVIFFwZWCdzabm3w4/UuUcRN3XekBd2BrzcwaiAL7m3Z3omvqmnYXVioo+6XIc5W5+3ZQHcfsu4XXpi1H6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AM6OgdwoMYe4L5o5myKba9IYlu4PH2Zsy9oKl5iZQirUABd+eZoExuE1WoVdrfeJ4BbvFy/4est1whOD/XzcXGPr AGR3N9876v8PRgVcYB+qj6T01Ag5TWlBO2LiN/Tbc7LiAPlvMb8u+Lcn+93VeUb3kTpKPnxsCYH+Edu0hENKsimr 13 
4022 1551424749882 3e794e5a11524e18b6d4b947fd46fc43f8524a526b776b711ca447a0e8873f34 687ab046b82412caec080bb81f4a2c6c43dae5987a64abdbe7608a7ef010b4ab 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 0294a4b3784d470efb4b3884c88656a45ecb10af8be5f7024d5f37b29f6fd37d1a 02469f63e422158272fd06cf7f2ec1f176bee1b27f8338d6e24b56b3f060f38055 AKFxmMSZElmwsHfLvCamBsq477TQCxTnlu44Epo0kCQIALbQo0l2EMiUIsUxpHV5FOnEl0AtS/F4uwAOReGUJnTX ADULDqq5dtsXOYqtA1W9iIafi+2l3qww9p/b2n/60OxGACaw8M9aUwGZZA9HWpOBMVbuX1Quu3pgPPSMmpK8yKLd AKzkXfcUvrnSPFzKHLbg1f4fBusdPIH2wEYiLi/4WvqgAMUhm2B3jzmUnClXNOdPKK0LBs5EB34C4VbHU2YT4z1I AIwWsb3zVA7TXIj6mjFP2616pPofMzX8gOVzLR3EHe8jALak38pXidGNjtIBjy/8/DOaebCPwIh97llU5pbmOEYn 13 
4023 1551424750271 deb2a70fa24de792cf8e1a781e618cccb3700634dbbd3cea7227d4d23ddc08bc deb2a70fa24de792cf8e1a781e618cccb3700634dbbd3cea7227d4d23ddc08bc 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 03e17518d3bed48eab4bfe91ff7273981d9d6d24dd91de5d3035b822be48a3530b 02f979d0c14cef6346e33cf57446183257a35555ecb5b5c18e0c0244c7f1f2e5a8 APkdPDh9dHdUHWYlbqnBAVtbEjcIt1CvF7lOiBcjNTnqAMdRXOXpYKc0xc35KFiw8B4R3Z7uxtSEJUO+EKjt+1cT 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AKQiC2j6rbw+BeMwfrNrBEfZ1kxu1C16witPY3Q+RLjQABIOjdcX0CcaPtOKwF4ATOxR3ip0E+vO8FZ2DsTg67R5 AJLyKjoX3PJxK+Kl+C9jkYEV4ndDR2S5NdwnCz0LjFL5AP+MRtRmwuVdeyVmZUQiQxqzSY2/TCJKovU/plRoZWHO 13 
4024 1551424750573 deb2a70fa24de792cf8e1a781e618cccb3700634dbbd3cea7227d4d23ddc08bc e024020007ff63289f269d69b21b9be1c459ca8a59058c164e4adcc313eca2f7 c41b52125c4590ed20c6d911f25e0ff35e26b45f1aeae513b9f3e78f066c6268 AME 2 03e17518d3bed48eab4bfe91ff7273981d9d6d24dd91de5d3035b822be48a3530b 0276e3b722ec1198eb12f19d89171683662518145d4b94d7821941f9403f00ea84 AOWIHtKi0KwBzRUqh3NeV5laijTwq9B9Qzs2hbEDKOn9AOC3yLa34VUsGSRJ9H7eRcu5EEfRL8TYg4KsjPa3IGkq ACN3cF1uQt3FEoeU7JtiobRvPM5mySGZX73mg0GyhL9VAJ6kgZaYp/Eu2OpKxrJGnK//Sqsb8SSksr7hQwJjkEG2 ANRnODcgHQ0asVdN3ff+2kOxeXx2v+7v1ONcKaCH/qicAOVZ1aC6F78HweLd4h230DMYc9p2GyAEQ/ab/9B89n7T AG3hc/RQma/xq30zXZ7aKcYyGLWq3+bkFMesdSC6gIx6AMgKL5OVn17cAg2CGgcZ/swhywmtKXFodoVulxJVuI+I 13 
4025 1551424750733 deb2a70fa24de792cf8e1a781e618cccb3700634dbbd3cea7227d4d23ddc08bc 276d7065d37185ceb63eafcee07dc4c3cd5b59719277a739b941d010c6dff95d fe4adb7a58255a549e30771780684fe5300f9ad6d6b534b605f33b642d42f435 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 03383253aff094b1e40f7951c74908d9ba237c424bd752f6aa7b071eca6ade15d0 AL63fURxKCbCpfWvcrneHfjgPIhw13SFxwlkcAy3On4uADwWqD7pfABg55aahuz++jGPi1e88syzsNUYxu5RGZhX ADHIgFRwOIZbTAzTEbnuXMRsaEe3mG5EA/wHkbYdCuWpAKSnhToax2HKDL+oKJYLHU1XvRZqI4WjVNof97fN3I9b AEzw9QuMWkyXttvoFQHQMHw5yj7aYcnHYg9+AdYscq0fAPvTWC9DSnXLZrEDB5OVwJEIiwlx18c1yyg3sAPPRzsB AIwYaYBinUPqN+F1BGIHA9WEKDfennzdxSfOEMH9+nu1AGqjouxD8BJYFAfCz5kQ/kX2/5clekA9Cbuo0HO7CIdO 13 
4026 1551424750862 c0b91088a8f954d1f9723835a2d54ee534b51bf60ff7b63a94b82d5ed711fc67 c0b91088a8f954d1f9723835a2d54ee534b51bf60ff7b63a94b82d5ed711fc67 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 023d92ce5cf428d734fab9eea184c1c19c91207bad2d2fc7aeee41ce12d3dad107 03fd3a3784d47a05e9efeb926577739ab5191da2dfd6efb6ac7ff06be23521f866 AL+SH0Ynf9A7VrfEWYRli3UePPMRpep+er2iaxdJ7FBZAFEWEAZqxOYwNafCJfaK5FJvSvddoeLGvM6E+0jSQiHg 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AHBf+LJJiZdUQrfB49m2eddhfGHMVQq6ZggSaEou705kAPI1iheYGo1I8kW2HbMPyAcdP9XK+IfYBlQLPa/bCjpR AHgUIfRjf8vsBmrFtlCY17/YgYtWd3F5dYGXNQL1dE3fAM+xz21VKJ1wJAnbKsSCQuzgE5RLsZueC66rR/YQYoux 13 
4027 1551424750984 c0b91088a8f954d1f9723835a2d54ee534b51bf60ff7b63a94b82d5ed711fc67 4ba9487b574f023c1b92eb0ec12cf63af4c0b5e509bca7f5970c3a1e2bb1272a c41b52125c4590ed20c6d911f25e0ff35e26b45f1aeae513b9f3e78f066c6268 AME 2 023d92ce5cf428d734fab9eea184c1c19c91207bad2d2fc7aeee41ce12d3dad107 02c5b4a5cb83266c9acc7a0aeada1a58d2dc4b5052e48ceea94a98c627491def62 ALJzBLlZOmr+5egetWLC+5FQMDMziLehR4v//Sn7tR5SADLmpR/zIvd7+ulPneP3M9udGdzpshsF95aHJOC4fCqU AK8229bZqCDOgpO2b9gSbfw+UC0RfjWiHxhvBH1TxD8pAJ+cewRCNagWUAz+3fGC8K20HVd5gJ4ydqdd2TOxqOJ4 AMrmPzwn6RR39KfeXzo6rEHPnusvX7fjG3Pn67JQ9K3kANY5WYYupBQWvD86RAgpEiLt2bZxQw02lljRVppin8+b AMUTjSpX9zAekY+Ww7g9dkac1t0hs/Vo1XWXe8DYloLkAAYzg0NjgMQQJHTqSAt9OyOH+F0eS086PncX9YtKAo5T 13 
4028 1551424751236 d8db4b24b94aad0808c348e71d77f3d3b64f6d71755864fd503f7233d29b5132 d8db4b24b94aad0808c348e71d77f3d3b64f6d71755864fd503f7233d29b5132 b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 02c4acc557fad8a7ebfe45674a147c1300edf05725c0c94a8920f3c09afb47a617 038b2b4f20fafd2f31b738500fffd0a9fe4236b633a9c31da9c715cb7c36371034 ADBchVWPRGUHcwkrYj4ca+z/vNR3Hl+/IK1BCPdOCerZAJ60o114UQ/qeJynvRokXxhTUSmcFjQIKsB2rd8sD0TG 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AD+YoydCoN1+IAFxmxLM76r8vWmswUH3ZTG7vFkTFQ/BANsQAF8inC+p37dNLUDPvWtv5WXvbVLu3/HjGn45dQFi ABTw9Yja+iQlpfUU7XyvHDrumTOJx/IRCHhYjXEIUic0ALRu4kSrG4g87UhyvfnUDLrWXdHhb+c4r/K27k9BqApr 13 
4029 1551424751385 d8db4b24b94aad0808c348e71d77f3d3b64f6d71755864fd503f7233d29b5132 167fd0c14088102fbc5a41e8ed20af201d7fd57194d0f9745c079556ea6feff6 17bf717fe3cddb73c847e2490af3ea4d22428ff49dac710fd6554d22c3ec6d6e AME 2 02c4acc557fad8a7ebfe45674a147c1300edf05725c0c94a8920f3c09afb47a617 034a0d9ffab80b160dd70d5c00dce9c94a43e605ddca87340b758470ed39c08ce4 AHNKf90hgSLM5H7LB9ao3fHRyV909wwzdGXo0SJAtVFtAHvgiktiqcYhBZMqzPChTDbZI4gkszzMicp+nyWgOK2n AE50IsN7ATEm5bWzT64pTwb+jGFwmT2Mi9Si3dtkSMFaAD2eAKSsQUmCQxncByh3Ak/JAoZ/RSdV+SxKk4ux7PKZ AKPDXdGA1DLdSDxlllHj8/4Gm2lxQarVGvmaYADZUhuCAHToNG9EUAFBItSkTSOPdnGuBD4xPACb3y+ERKG6NAvD AEfj4buz9S6T0Wl3J7fiEznM7F5O4W4+P/F3mn0BTFcMAM+xkSEh4kTuNsALaZeK4xAnB2+ocV4YqbSk6tYDwciM 13 
4030 1551424751556 d8db4b24b94aad0808c348e71d77f3d3b64f6d71755864fd503f7233d29b5132 3ae6b1ce3c4a6a16eaf46db7cd3108c0b4022abeab9e147fb90f0aa9559cd09e 4879e5fcfeb6f82745e38ba4d53dfb94444ed3fd8a2c2e477b854443eed15fcd TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 03d302bbd19f5cf1eef9882737051106a0aed9162503ce6e80ea6544ac5212ea14 AL0C8gWeE6pzqqk/NeYxJLC+EHrPl0lH3VXMVz6uCd8KADff6DZs/b6tO34iPxwHMawIImUoO4wsDl9VKm2unwQf APr8p+6jNEDHkPf2h8p/FvmuCaEdbBgU1bLiPzSyDyWuAF0WeIJZ311ctowa3vPX1oJeJuQvzCwFrEVUKjFLusv1 AICO1YSDIw96xes8WAqjd3o36AHp8bTSltpMbBdyUSZ9AAFR4EQSiQNGfgoeHvpAUshZq5EPg0qU6Y6iXqJs/qFi AJY4Vsch3wX3y1A2ZtZ7VWEVNWgXscy6Ao5oEiuJTIPLAAc6soU1EW9ogWlN1YOhzUJd84pZYougX1dv98bw+HsR 13 
4031 1551424751705 edc51b5c6abdf0db6b28e9b2235695cd48858a46d6196d7238f7a3f1aa1d6786 edc51b5c6abdf0db6b28e9b2235695cd48858a46d6196d7238f7a3f1aa1d6786 b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 0227c1e9380ec5972ad83e6b37b532001e0d5b5f2997deb16430c13b2f1d1e0c25 02900776c423c99f6e781b2adeec3a090bd5d98251370c89a63575b4d471dedfaf AJ/zJNJZYXa1wt9PjsGJqi0iPHgqnTOIPdFq74vZjk5YAIl5/FyNl9947zyuc5u4m9YvomFQ8bsI8g7T8frPDyOK 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ALOCqUmkXN09PQLQSVRm0pP4oDE1dsc5Uef67cXSKnRnAHcblA+rQownzK7y4Ls6mWC6KUh64eYGdkfc+LJqZ7e8 AGkSk69b9Emro395K8q8y5dBxQJWbcJlqNR8En/vI9lVAENOhS1pZ5a2+mtzp8vb0gyAyUi6zB+olz/zjlRzcoTl 13 
4032 1551424751840 edc51b5c6abdf0db6b28e9b2235695cd48858a46d6196d7238f7a3f1aa1d6786 f87fbbd82e7104c9d308ae729ad2dd0fd74c3c63f9e368733b2142aec0066817 17bf717fe3cddb73c847e2490af3ea4d22428ff49dac710fd6554d22c3ec6d6e AME 2 0227c1e9380ec5972ad83e6b37b532001e0d5b5f2997deb16430c13b2f1d1e0c25 0386e54dda16f45699faffe9bbf674cab398ba5e8ba608b9251ddf7d0ce1943428 ACf4kdaAVhdVu5ILYCH4XCYiLQkMnkT1gpqQaWOB3tukAEytGv93uR3P04LWpSqBUlBhxYnzL3mxx23AmXhzfyBC AF8zop1WtCaScerQ+oGifWfJnvMpLT41SL85VqMWk5DNAO6ui1y0ZPSwkLMPF7qoN5LgkZ1v5BckCDH0K4CgrSxc AHX0d/k5SfTHoCzS92LiyCtd5NW9U8EhzdXsAYatFTibAO16NK5vkLNdQkDckWJye7+K3/tTEv8UW0UJfmLNWF3C AEXjMLk38A+17fIeDO65TsaSPUPxaR6lmJXpU4G09r7yAOLeKTHTy1F9RFhcDTco0kT+2cYKDVC60P4qJsEY40H0 13 
