Block: 17
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
6392 1551469517519 ef2d71c3cc4312250cffca8c4b89393c1cc1c6541ea44b3409ba6482ebe07116 ef2d71c3cc4312250cffca8c4b89393c1cc1c6541ea44b3409ba6482ebe07116 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03535dfddde5401ca6db8312590d2b268c0a689b74ca4f0db39b54d537c864fd90 02f65ed4b06630701eee72a6fcf367c39a141bb28e46f67d23876b231056433f2b AIIrkV6eR2xQ0ljN+s4MJdN9Zb2T7vK6smGfVSa5+enbAIaKGwHfxg+BQneiSypiWKrKTTiKH2nktAV71XK21xl6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANdqtf5TjCfsYJ1axuahOrzQyw5jnyFJ3AJh+ZXVPP2GAFkaGWDy2AX0cHAi0wuyX/JJghFkJcIZALASwcErnDK3 AIk3UW0qMq09E45eyBjLW0r0BwWTirkIb51pOdrIaLEKAAN1Q9osC3iJtQEd0Bu+qjCmxSJtsYjNY5NwIrYWrb4p 17 
6393 1551469517642 a665387e8d454c129a2d1193be4a9c91a9b7c491ee0b94f3e14863e31c156190 a3624fe1637e0e23f23a476cd77b4816bc57de6fda22946a9625e7059f715167 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0248224fbe7145f2e1046ebc8af4a4bba2902c15f6fe42b7f618a72030ba9a0278 0229fecbcfc45d903fce5c871ebfa579a4dca77043a84e7e1016ce7d9b78070c1e AEeF1mt1KLn01bb5YTDDRHZKLfzKRTq5KDHXlSTyZP8lAJIxMMF4EZzvN8DFEW24DqgOeo7hsm/ztDhYqq/EaPNn AMe76QXmJQ+tJuPjlx3zN79+DWQ+agiyzTncul8ziLcxAPTZJ2CaKHeKZkihEVzQfSkEgZ+RLn4IyyK6YIXK5G7I AHstkOoXgV4IYVSNhaAwG3fBhqvzrF6gaPG18ccdAACOAK+zEaYWePTWEmJr1JS2q6lbtZNyVcFXG1Y8zxxthbuh ALqosBjBkWG12iRsoWZYMyvYU85/pDSxTHVohRbams3SANRMs+LB4aUf4T/xYzwE7zCX6hOVGU2zqiqx+Rpuobho 17 
6394 1551469517758 6a3dd3bbeddfdb06bb2ba690acc34b2f134777acdcde364ab7c58535f925dbc7 87e828b264739c6eb0cd13d60dbb57b3aca15520d24087d851791e4946f9bf00 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0284fcaecdda90f13b0144f013773c23fd80fa6426942036125069816bf69a0e92 034a07207f0d37f8b275fc9b1116d7eefedeb5135a928f2f8c144eb995be550ea3 ALDT+uEP8RIwJi9FpD2ZZIrCplHkJC1773KChbbpCEOuAJutLZW5XjiJPNN4NigyVDxhuSwLg5IE+GpRDl/dB8Ml AGJ8xf+I087A52hQXQ8kqkDDN32fwSq5vNmBEfzcAkWUADID3ExIyg9EX//d5h4WI0wyDCu9WRXD9nZFsmdhufww AKAjf6ubqw9oKdka4qrQc9TXt376EBV6wzWseEgHZY40ACS/uy1JmE2OpXegZ0F7ica/gaz4Q4uelvhlqzvy+O3Q AP53slwAKch3q/7SLGNp65kioE8ZIhzOMd06IeTiYkAGAP7proZnHW3eaj2p8Dpr1OPDCPvVujfoGuMfH0u7qzNH 17 
6395 1551469517821 e0c2b37b389a83cb9f1d0fc94b0334a9062eefe98424342c9a706e5732d04964 e0c2b37b389a83cb9f1d0fc94b0334a9062eefe98424342c9a706e5732d04964 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0326bef84887b0e58215ff40b82149f2fc1d4dbe4436ef9a0300b9e85153371d31 03ddaecf5bde5629927db4b6c1b47e8cac4708b23294915a7db17677cb15ef4a4a AF2Rav40XV5kcYyzgg1J0nEAfq7apwj+IEjWelJQrvuWAELZTnjbWAGBwGi5+GSXqUZos35yiTxpsOwY/BWAds0H 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFlu1/S2H9Q/4uRpHBfBmuXfc67OC6XvJQMvuQQSy140AHiOo0u6o8ev7oXXAp70cVG0lTTZzQZB+E4OH9IKmJTc ACeWFHALPNoUnyNyE9m4FVkW+iWwXc7omkVM8aFCryuAACfpwN0Xd8hKTvfEs1waZD5GssmNrcV1tO6cLalGLkXI 17 
6396 1551469517934 ef2d71c3cc4312250cffca8c4b89393c1cc1c6541ea44b3409ba6482ebe07116 445bba450f13e0a84753547c634c83d2d246ebd0e0970f81aa1234290e1d4c89 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03535dfddde5401ca6db8312590d2b268c0a689b74ca4f0db39b54d537c864fd90 03e0048d8946430be5e5f1c943001106f61904350ab48f434b6044912802e074dc APbpGay2unZOm+K9VMnp8rX/ViELKGQfnB5P2DRBYUuxACy1WMcxBVgw8XTznAd0jlWq9QzZBtqv8HVT7oYRfpna AANKnXczZR9VzfIXIrnlBefHpjCHkS+6NSPfQJWXgN7UAFcrJ6VP7XDXCOOQWhtNkWlDXRSs7COkPA8y6hfSZr9i AP4KV8u8RLG+jiV42HU+XBwuksbwRjeWO+k1dTTqRIZfAGcc55vceK8ALEDwhxCXQQM0VzXwbOjc0sq1AE5GplBj AFEfMNFm9iP28kvybzBwb4UZ0osHGp9lw3QC6dK1jLUuAHwbxHx9+sYXIIYJYNm03tc4cp77i44Ot+JkVDB7PQel 17 
6397 1551469518013 e0c2b37b389a83cb9f1d0fc94b0334a9062eefe98424342c9a706e5732d04964 7230239758265ec4caf19a2eacdf846cf4675bf76ed97108b3fcde237989fa11 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0326bef84887b0e58215ff40b82149f2fc1d4dbe4436ef9a0300b9e85153371d31 03a95ce54bb80089899282220947a9bba1384ea32636115a1e265a827d2650b5e5 AM9H98Pkdgrxe31ZxLlfaM8xFpafVgoUsfd8ZJoxoufEAJ4uLkNK8rNDIg0WAauptupT/VhRL5MfSc0Qi+3gXvGT AC851IKsjf/8Qzl4Y0IwVLUVFJ3TD/h+LO/T6+eM6bjGANdwTwtCdQE1x7swK9FuNxBvJlFSB2y6dKeSx7AzHc6+ AGvQcGeRiuTne6mx8fUf/b73V6byP0cTRAlmc6WXm+HRAPq+mJK3ip+PdmZcQhU5qVwTKOBxHXmb5PhdxtIOr647 ACx/+g9sdhHdCEGyNOvMdJzCRNt6aHS1+MQQntzSKW8nAJEMfOEY+R9A0K4g+gN8thcNKxC4+Dw0JdQOP3qzG4Av 17 
6398 1551469518098 c9824fc0b3134cfd98ad35e169bf22ab26c5746ceb6bdff7b1712912f62afe58 c9824fc0b3134cfd98ad35e169bf22ab26c5746ceb6bdff7b1712912f62afe58 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025fcdf3302b22ac25ebb5a73ce3f8d259e725eca7b80184fbe23dcc061cad5174 036f8ad922b25de68dd4f2a92492a63cda9e49c724525bcb9c1d3f745a9555f843 AHWhCrGUc9zbNbz5LonQBn8nssAMYpWCBB8/lNdLmBbUAJYdvJWtiQeNHh3vKNtxLirdnbxpQikCsOhNAMoRCG+q 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANlVo6Ipa2eDZHWgO6KPfAnWYiMmgo5PqcTA05GouddVAIsIPxwPIUFphxQw828biHuVRMxepJoNt0AqYEj4+1E2 AFhaLywv5AKE+Z7c7CumjG3BC5AUHYfaiacQkNeEmWayAOU5Z5Fzc8MAu/2a8V6nsURS9ok/cHydT1SL6vJ2prit 17 
6399 1551469518148 cef1907658c62132de96bd1f69399dce77a4ee6a19e4d5f9aab223405aefda4c cef1907658c62132de96bd1f69399dce77a4ee6a19e4d5f9aab223405aefda4c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f9e555bcc0e57e7ebc7ff8f67eff444c2086ea0f44b260ec4282d9dd783ecd50 02803d83cfb8cc179528955e8d4502c235889e4877039777c484bec854664a9313 AG4iAIkq+rFtdXpQi+J1TFPnpDDYjHXAK7tw4KsHlxjEABSeu79z4bTnUqgnWUZh4KtlY2EDpG/gCnWY9KQkGZfc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AOMMZVmYd1ZWiZCI0m9OsMnUBdy9rZvFd1uLkAJqzxjWAJE5za7jC60rdZj/dLIML4odf5biElDlVt3MVwiE1fka AFxWvnknElxB0DFW/gDHP7C6TkpqQEdgCoYV6fal/0ZNAOeLH8Pz8xrIF3sTIUDeO3aeI16e59Yb3bRvo1djyJiT 17 
6400 1551469518195 abcd68ee2f60d3bf5b2e442b61be2f12eb6a55752a52b9b786036048f1b9476f abcd68ee2f60d3bf5b2e442b61be2f12eb6a55752a52b9b786036048f1b9476f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03173f3e57aae45f8d721b5c1e4cff44ba242489ceb7d79146f2c6d4453e763c26 03e284bffabc927319b3f469e5257e1bfba100b5a5fc47a04c9a2862ddc7c44d33 AFVYWIFU7V4CI3kBOAH7tc0I2RtRInYgOxLpgOrz2AL+AH2Ed1xwm+/X9K8kpjKberRbit3MI9Lb785PJ3CSDQPe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AB7IplqFjnzDnVG19rqEgWGhuYKeljIhzAIW4f0tJKmCACuChQB1xCpmw0D7frd6e5xkkW4fZWrT1AhwOBAD7FSb APqUXnadJ3X4k9X4T/Vwvj61kDYM/s7l2fKHJrqgWO67AEfMFtPjtjND3nrv4sVWxFe68YWGCmTvdULJ2WDgNKGT 17 
6401 1551469518288 cef1907658c62132de96bd1f69399dce77a4ee6a19e4d5f9aab223405aefda4c 7f58c4eb5d19b0258f0f17735c538936b8a018484549657c929e2d79498a941c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f9e555bcc0e57e7ebc7ff8f67eff444c2086ea0f44b260ec4282d9dd783ecd50 024d3e83fa613811a0b7bf667f41d941e255dbb6e7b3aef75ba4839c8a6a5de944 ACeQphCvdgazP0Y9ibZVcQQl/BLEAKYiGBaVo61kWzLkAIcCvSCpAaJQMbElCOyVoBdZL0EIX0U9krK8E208qZda AN/xoyY1mq+1NwGW1FE7kwH475nCRjs1XhQgWMu2BfJyAHHiscqUJpwCkMQymodh6wFzvHuNWSiRR/pAbyErw6WB AJQQ4oR0VG3MmcCnCjFU/XD4MULxvluPwq0iT4MyVvfTABm81LMhB62GUh9kSdZxAQbhZMzUTiAyg4qrtN864HdR AOs5NLC4WjnH+Je1ucJ5lT1u5fdelfB9obW3UZU4ecieAAjq2L3iklWoXpW7DNIy0y0PqJUjhaDzVSCT/vkxeEfc 17 
6402 1551469518382 c9824fc0b3134cfd98ad35e169bf22ab26c5746ceb6bdff7b1712912f62afe58 2acb7c54945790f49f09062eb2063368aa7ed8fbe0235d8351bc737b488a92b8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 025fcdf3302b22ac25ebb5a73ce3f8d259e725eca7b80184fbe23dcc061cad5174 02397959ac79136a89ff543459f8a3e32ed7f181b81fdb63ea7eb31b848d4bb4fe ADXI2FElR+Pv6Fg99yQuEuQjxEz+841dFSYyyHs/w6iRACfQH9v+OkbbnWUpEkLfUHidT520qHMTWlRCnEbdtqBA ADxpleWZJZZ43MYns6og0VaRDoSGcQpeerYqPYCqDwuzAMb1zaZdOEMGFX0mCJzfL/EOLmiiXzQvyA4KivzRAIDD AMv5PCug1rVZVoYd9JTlkSoBeIzFM44Jmx43RhtBZR68ALxA2oXrUA8flh6KaTuyt2v32jHwBwPBiA0fycg9xQBh AC5opGNmw49vhTHjFIh+QJOfRASmsZubxkBYWiZqWCx7ANKKKfoJSkrrpnyI8mcXlNFcsQXk1dOsMooykWZnKyYj 17 
6403 1551469518440 2248b93d699562e5badf01e575aef6897d3b2bd92f953d7820e0560b0bd5554e 2248b93d699562e5badf01e575aef6897d3b2bd92f953d7820e0560b0bd5554e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d9ae07da41aab45a882fd0f3e72aaa2bf69df6873cb162ca9f033fafd1b80dd1 035244665887153b9a4bd2637adee86ba43dc3874b1c50c4067dc33727a1a4d378 AH7/uwjlO6ckuCJRqFx4S34fhvwgtq6o5R3y7x51+OkYAKCEUJceWQ9qzbEs/J2Uz7ULE6dUf/fTUqmIp+Q8EHlJ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AJK9b5VpACf8Xeg8OKdxwdMeEKgDHokHAeVoUdMmrmT4AFEP/H0vtSzgv5VGNxdp1Ks3DmY0bvxm3eLSbVqZ5leJ AOsol41g3mjqzi0Gu58Z1q/Z+/q7Hhah1+VqwljOjPLMAIp0b68uze7rPy+lLxBbFKXZ6kMCgsQpKRPc4bhNMcGu 17 
6404 1551469518500 abcd68ee2f60d3bf5b2e442b61be2f12eb6a55752a52b9b786036048f1b9476f 4f76513ef9ac0a4a898a575ddade82ac11d10a1e0e029ba6e2d8bce5342c2361 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03173f3e57aae45f8d721b5c1e4cff44ba242489ceb7d79146f2c6d4453e763c26 02054010e3e508f1d9064e38a37d434d577ee8730baed186229573e639e93e2f92 APV9csWHv/whqYioDnTBEsJITnzZo8stpQbwfV4x8bzuAIB7cH7Z5AU+EPNvoza2/V+aXGoxASZdHzRnebnvZ13F AFLJuuqkqUZfXIQ+H47cRZNEkvB/AMyjwIIhNHR5CGE1AF7agk7T2TRgaLHkn9tyEfdqNfH88VIq9p8yZJFdvk4D AETCbZH5XozUkiC+nLHXpSiHsF9qJyqgdoGzXsN/fQUyAAwUfbmR4yHszfXp14pErRhVsoiYDBhuopE9u8njfcRD ALK5xXnbvTEvWO+hcC2d+BnX0lQPxsSJrzI4QMSmxDf0AEsImFPO6/WfceBNl7QN42gCO2MZ+PG77sfoNjH/jJ23 17 
6405 1551469518657 2248b93d699562e5badf01e575aef6897d3b2bd92f953d7820e0560b0bd5554e b45102e52382c558669905d3a101f13bdd7bc7e133254922856b08346ef4331a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02d9ae07da41aab45a882fd0f3e72aaa2bf69df6873cb162ca9f033fafd1b80dd1 03e6e42a7e550f49cd634a14eb7e8a486affeae91689094282ad2d224e6dad57d5 ALqPstdHcM9RMZNyNbReZvDhywRRtcP3YhOqJaFNTr5VADcNYYTKcpLWbt/Vxcl1r3ynGRL9ns5ZxnuBRW9oBfHK AIzax35Q2MbOmueoTAmsNgTY1nYY6W+2711EhEUYDKkdAFkPZVgd4iixIDz0BZPYp3o88kB8IstrlzreIGOXzsm0 AKo0encmbOrmPA9ZL9nqNe2H8hXLuvKVH8Ilf/POXe5LALSroT/ddYL+M0czD+DhdXv37s+Stf2wlY2vifdgjDsa AFxpEwwNqu5eIZC7OqFPde7GscOcTkoruc0v0K0aoSKyAIvfyeh9PP81BQtp0Uup6d1rkSSxJvsmUJGe9I5sDiLL 17 
6406 1551469518753 b690770f9ee2bef00f1414f47a4687499fa1befc0e7405febccb423cbb223a07 b690770f9ee2bef00f1414f47a4687499fa1befc0e7405febccb423cbb223a07 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03eaf7941a7f875ffbb920872d2f8c7d34d5337d372cfe2e73e42a1feac410f7e5 02b97c779ce739990b3bccef99fb84cef14d0a10d044478ec9a983a27b5c76618b APOKKR7R35dHHkk01SFqSx7ceifxoq2wQsP0BeWJKByFAHQEIjXlPhqccKCVMK4sxuTQdZgsYMdEcL+koyQt+51w 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABeOZLoTto6p3O6B7Bht7jTpcPjzd+hYR61UqCr+j812AOy6KfXN5ot0PtBaE68HVHTYVEKhrFt1yVaiGHOcjtci AIVXJ3v93YHLrKCCjxYxPO0a1w7MDSApUGk7WcBrOMzzAIqxQwqxUTPgQtIpVRXMF2MEIzePmV4nFbYwLe4U0dM7 17 
