Block: 2
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
12 1551348493157 b56c5f504cd7e7f42ee9aca9fa9cabcbc3ad5f2a20b8cac9fb2844003ce2d302 b56c5f504cd7e7f42ee9aca9fa9cabcbc3ad5f2a20b8cac9fb2844003ce2d302 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 02350417a54fbbd4723b0e4335bf1801817624aed6f2266762f5cba775622b400e 028182318d19d2ad5682136408abe321f32a6d5253fc73da4d19aeeccdf8849420 AJEB66itHYV55EWagsOhaRLAod118PhOjA+F6l1Bk+qsAN5uzx7FnZEwujeDvwcLP1FDCMYlvE+8XvvhoilWWTbs 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 APC6fQhrWl8KG3qalRamuNyqT84D84t4i9FvTjPmY9gIAKOMz+EFJB2mhwLMQh4VuHmhWNL2eFBKu2oJbrQbTJBc AB74yCLQMwL2exPmGbAwsmSqUrBS3lQlqk+sjPBnq06nACXHthqB7wUxADcukyLLgk5IJSPpAVLTNaQ0ZMzFvrx8 2 
13 1551348493306 b56c5f504cd7e7f42ee9aca9fa9cabcbc3ad5f2a20b8cac9fb2844003ce2d302 42fc12ede2103441f0b965e6f10f80755375203406573dfa1550649ed2ee0c66 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 02350417a54fbbd4723b0e4335bf1801817624aed6f2266762f5cba775622b400e 03163ff77ff8c93be34cf420ceed693f205f9a734976c3ca15a233921f99dce810 AKaaQ2LwQA5jZDBE7Ud7yHzY+5vhudcf6oF2qGmgSgr7ABzPxIoluTiFTmAGFrkPkdrB4FjxptIDuzCUpIDVapHN AEwScY25g+oRQk3jMwBOsuOJ7tFsdiv5Q/CFj7VXstT3AACRSi1uDIVzMskQvqsVjtZhYhMVFROHDLuKv1ZxBGn4 AKTj45TWMxhMevx28o/BP1IujNIN74qrnR3axujMoCmwAPwtJ/yVGTI4DVqv1UIEd05Cn3m7/zmLNa1MU9OhjSz1 AGDYUeYb65hXDI8rKzird9U+ijugIijoseagLOW3jJACAMHCK5cR/ibbdAMjd5kalsup/NRGCIiYiz5bQlDZpoSX 2 
14 1551348493469 b56c5f504cd7e7f42ee9aca9fa9cabcbc3ad5f2a20b8cac9fb2844003ce2d302 a01064d139ce2571b2a25e85c3fcb953334c345352e5cb0e897e6166ddb41362 9d4764a846e3c144a9744ed74e3919673b15b4b948a132d622af9d4542e18ce6 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 033e80bd4122e490c6cf9fa6a795b7cba7aebed1c19e3075d1fa33ac82a504d08d AKPGsC8bXScNMnZkq0h7ZhBBVZ0j8qnIbdksIRg3xbaTAPvVWuT1esHqGGH++gzeXYhQ9JIdY/Hf1PHEbiTStkpd AEAa7ZBvci3cvdJLRqQZu+CTkuT3Y99HnN+44+YBaOzAAP7CChZpsoeAfFGTe5keEgEpSauHDZi2rMellUXmLFhf ADuB+sBxN1PwGBzbRWSbMsEIiXLeTQ+ZbzkLhc6zeCMRAAbDvE+WEA70sDoAPqInb6E71D3wh0PR22HibGE2bQn/ ADEeUK1Vrj5WPApwo1ToWc5IjohRW+28DHLAorI0Gti/AClcfiTyjIbuPpdOs2ZroRTzhqgWIV2tEJ5WgYGfLeR/ 2 
15 1551348493592 75a4fe9bec1d8f08b7b26eed43c0982e4850d1b8f28f6d9f4c10a14f312f0fad 75a4fe9bec1d8f08b7b26eed43c0982e4850d1b8f28f6d9f4c10a14f312f0fad 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 031104fd4b91bcc99485e4a4481c576f60e5a92a57e2038c72c328d33301051930 021e13ca54254099bf31563e56e86aa5996f5a0e11ca883f21d11481b9e9e21ede ANQv4akrPgXyk/HnlsGaKVZ8/IfJ+ApWcit9lP3U4QQ/AIGDURXn07e1ex5XMqvNTjZAdgonH+APaejpO0j0uQAi 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABMI/zosLMZ4plSJhDV+18hJ6uM80JRxEL5fXcSANd5BAEHTO/k1+2XZgEgCPGghsqwMZXXBoZNeASBFxvd6J3D2 AP4wyrxjaKfobahTKmWcBQm11/ph5XYErVCgv/8qtrZtAOc1TFk0tgxhDIgPIydxWSg51UbHs1uGAsEQ/v/B6qkG 2 
16 1551348493794 75a4fe9bec1d8f08b7b26eed43c0982e4850d1b8f28f6d9f4c10a14f312f0fad bdf50aa02168348897c56edf33a177eb33fd39947c33303104b0f2c7ef4c3c24 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 031104fd4b91bcc99485e4a4481c576f60e5a92a57e2038c72c328d33301051930 02c4c866b428788eaf1ef0afca836dd636fb46f6708a11e13f5613149f6e35fc99 AEsALuEGXePsA1s6EhGeDIk28IkQ+F4+Y3NRa1hGg6fpAKBocCOWvMs4q9/mwaZUL/HC94b8fxUw6ZnREoq7z36B ANol/282XGl5T4oY+5iV0qfJSMPk1I2PzkRS08fcmQV4AB5N1Kd8MjVZH5dlGSPCqiX5lIl1Nf9K+mMRa+Fm5lQL ANCZH90PU/bbg3qC0cYjuSXmvcqjBWurv8OysT96be1iAGJSlSFLjACFFzDdEaefIUKho86sM1+lz5YcrL/0Euvj AGULh1ovxM/2BXgDsSPwdwTgPFyFnn+sC2fuK4bQF2W5ADmJSOHGJYMANqiCiScPpWoGflt+MKRTzV6m92P8HOl5 2 
17 1551348494029 d550d96819a77b9ae402b1aea69d1509164c4c87073e4c5ddf28fa8c6a2c08d7 d550d96819a77b9ae402b1aea69d1509164c4c87073e4c5ddf28fa8c6a2c08d7 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 03062fbf280dbaa22dc3291ee3e7fd79b1ba889736b77acb1f13a5f5b18d727f5b 025dab7421bd4a416fc6b4e8a73de1e974abbddb4cec618fb30d3b63df97dc9ad7 AKij4RtRWjrdtSE1wFI4ubTl+n2faSB1y2qw8MtLFG1/AJ5dUssb/LPDV+iPSlizpY+JnAiNjCENn3ag1B/tP0kS 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 APwuFZwTFIfg23LyA6fqjFrBlkBDXkdM+mG4Kk14cfcWAMgfXIjXFY9ujVURsVtpDzgDrOyX159yeQ2YFpZkva1s ABU8+qwJmvt8dZ9HBqPt5xQTRBdqNOoawSNnPfN2UqPrAKWufpAf57Oo+iVZupVgAKfzoQ7tAn86axVSyKVPbb5Q 2 
18 1551348494139 d550d96819a77b9ae402b1aea69d1509164c4c87073e4c5ddf28fa8c6a2c08d7 55aec1e34c93c5f1f37397f4fbfcb5d525adc12024abfd8a40f5175ddd52990c c41b52125c4590ed20c6d911f25e0ff35e26b45f1aeae513b9f3e78f066c6268 AME 2 03062fbf280dbaa22dc3291ee3e7fd79b1ba889736b77acb1f13a5f5b18d727f5b 020cb1820e87b5ea323bc900465c6dac89b0d716daac3a858bbd7a54a0bc2cb51f APmFqgUne9zv5ZvlGVuimkTABEisypYCBOhtvKoC21zqAC1FpUqdHNv42lmUt/NcLCPDq3TH5+Jfwj7Bw4OI1jyv AKvPG78NcTZmkXjp/FNi8hKgIr4YyFdBjWv6XN4LDBDZAKnDWRa0d1YQX3KqKF/KWrPHOg2KjB9q1PKeQIwU8Aqw AAVxWqW/I+qnJVusyEfiXOEmIjONCVV+k98RFZ8PvB44AKAj/hEQM/Lcb9R5EEsgrP/mAgJsF8HNtw6bxXUODZvL APmY1P9YBr+4lu9FIPtw/aNKdxP2RdvVnK3pQbXi+iz3ANGBArhrJUMEGZqUN7UKNBW3DpRd8scghR86TwEdjuIB 2 
19 1551348494265 d550d96819a77b9ae402b1aea69d1509164c4c87073e4c5ddf28fa8c6a2c08d7 29b89f606cbf4c7e2479c057c4f32d77236d3169127fa4255893d1eb6b43b74f fe4adb7a58255a549e30771780684fe5300f9ad6d6b534b605f33b642d42f435 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 03dba1293a2c2cfb61dac32b8b3e4914680b0861b343b95404c2151e0b8e651cdb AKnaEU0BM21P0skeKQfbnhmU2PLVomW/Ywz4oryuL5ByAOggpaVNhQLhqJmQFL2bMDWB+W16RJ7lCPjmFmqgY0gN AE/yp1U9oeK6/kHtqSgS8SECRWYwpLR9thntXGiaVfgcAKk/iPhLL5W/unHL5Xw0/nzHiDR0aZH9F3YUCMbCq1Nk ANjAmwhUaBf+8qrdUHFzI1/CKZEXFGD6sI0wKZ35KcrjAK/7Rligp28nUzQqsCz4SXX01sZjxKTUNSPQM7ZoFgqL AJaBktwtduDF9vwU5IckdsD8Zf6ZHbHLW4HvsbvawYgBADlBeueBwqKW3Ab9wlBlMvXMjxql0HTmjobIvG427bX4 2 
20 1551348494393 2dc867a83df5e87913f05b00158151c746c578f28f8a400368aba6362f92e8a8 2dc867a83df5e87913f05b00158151c746c578f28f8a400368aba6362f92e8a8 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 02883f229a0539b386ed593ff6c91d45bf380efa2fcdb92e3ee947ac5b6d186fa7 02687ad840788e979037de9b9476f1957a9b19482c2f3f787d71fc0e54c79a41bc AE4K4Yi88SIuji9sW+miHKcxPvtTkt/d0oNTRPpZ/xXbADRJTbzYMZDfjbdNE43ubZGWWfeci1Q246GuCrS2BtqW 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AEUwt/sR4DiVS9Rl7/lj+EhmVO4rNKZMBVTd/gmPDUCTANvwspPeEyQVDkJKMAdPfHJXWcFeKPCHMoy4VRKr4fg5 APY9RCH8JaGgmEkcMTRNf4mtf97PDE7JkNCacrqJs52mAIt+Vg7CAPaMaYPdfPPxf0QpV+1QVGRQ6+dhbn+quGM4 2 
21 1551348494531 2dc867a83df5e87913f05b00158151c746c578f28f8a400368aba6362f92e8a8 f877c3da779650833fd0107f4672e0b1f0751f66c51043a33e2dcc01a07c5645 c41b52125c4590ed20c6d911f25e0ff35e26b45f1aeae513b9f3e78f066c6268 AME 2 02883f229a0539b386ed593ff6c91d45bf380efa2fcdb92e3ee947ac5b6d186fa7 029369528e7b2bcf2d92a949b15c0a228aace2fa48ca089120b86970607cec0054 AINaQwLPpwrfKjMjfPCf3ikBqb3wnEkp9HYjHDf0ts5MACJaZ/dxwpdhsfZhu6S71NeaJ+OpPKWLXkc6/TuTz0eS ADilDy9M0DLYVdhHNyczUGbM86+uYelimiLqWuHzSI0HAEIMHhv4/TGKkQ31tXtxTgXg+38e9OcMOi7bPLQ1hMJE AFr8326DSJVvinXb5nPLWeACkC5bc+laEuRDmXHdZjlRAKlqXjLSHFolFWb5Mh3dcwGdj4VYiG8uQqOt8cie7b6X AKnz5+VcTosRTdU3kY157jWz71aBYjbroGjjoWZc4DCIAESbdp9Bgpuc6Dvz6qhyuuoQ3gCGTv2Txjr6lRKOy3cN 2 
22 1551348494669 2523b3533c4c83620632bd35b29e7c5284c74d78480dab48f048a10ceff0c34a 2523b3533c4c83620632bd35b29e7c5284c74d78480dab48f048a10ceff0c34a b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 021661e0db4bde6fd8239d54dd9de3377a5fb54a8ca72dbda96c8d4f6458e8964d 02812c6ed89ed6c23eb7925f3bb9fb751f77dabae7aa37bc74860ec175ee822582 AKn96YEwPA/dHQky48k8n0YdCHVIGQbeoHsdiluDwUwZAPcab5KG5ZoyHGNn11CWseNxIGOO+tL19JcUGayXyziy 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFXOlOeW7ig4fgxR9vwfcyfYlRCWaN28ZqSxq3zzx6y4AEV5cySumm/HWUUwLunt5OnWqSVC2KR8FlvIvSj/v/1i AIEt1Uj+o79S2zo1zM9Z7jhyHe0USgXOmyVBw6aMvHclACwI/vY2KTXks36VMEry/a/PSQ4Ny3N1ypI9vXVJs+uc 2 
23 1551348494762 2523b3533c4c83620632bd35b29e7c5284c74d78480dab48f048a10ceff0c34a 819ac835e322be6c28dc3c2ce76e578e1491c7943316e07c7bb32823454eab7c 17bf717fe3cddb73c847e2490af3ea4d22428ff49dac710fd6554d22c3ec6d6e AME 2 021661e0db4bde6fd8239d54dd9de3377a5fb54a8ca72dbda96c8d4f6458e8964d 03e8a2f170b709466603c9b0b44e86edc8e3b9027aa7d32b4cf49e12a3fdf1761e APTyPjLjNMGVXx27fV2g1KJckYydJPmVO9pF5p5zGEq8AAIU/u9nPQZZfzBB06ZrQwhb36X5/FLaDfbkX2M0GPsR AH8Ts43WrgjkSoLjL3lfl5MGBTEPcTumXqbhIml6xsNLABmzcqwZU6TxczvqhLvrnf5g7NmNvbPRIpL/Hi0HH2Ls AHVyknd0F6yo6haTHBEc2JTQ6oRrLUi/nTcOUbF6a8d5ADwFLkVNVp94dqsLdiFFxsQhICsqUaTKFqIDerELwV4S ALe0GifnHyOYkUxLy2xFZe1BwvF+DFQSux8s0VaX6S/uAG1t8LeH6Fwzx/jikozT0C0gQef+7khEiBtmIQFakE1G 2 
24 1551348494900 2523b3533c4c83620632bd35b29e7c5284c74d78480dab48f048a10ceff0c34a 0bf3f1f7591a58e577bdee5c41fa31367736e8b0dda042fc41fdaf2939745c80 4879e5fcfeb6f82745e38ba4d53dfb94444ed3fd8a2c2e477b854443eed15fcd TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 0265e24a3853580e39174c95e5933ff537280f13dd14763919a6d78acd1d3b5515 AOYLJsItdSfAXKJkuiY1vwVSW1Q0x9pnUAKmdUhB+eU1ACMl8ezKao+kW8dfBXTJuSNqRdQcFamj04QDu4eOLjKy ACtzO7bjDvZ75rLzxl2PhLtB3wSCDiGzQxLKaQE9w4pEAHABe4Ho0aLGAlz5eKK7sy10t2IyPi90DSRP2JfRwH2D AIevERrNJYY0QzEXIspjJq9rIkzDBYG4Bi/JqQgKaOJIALDRBPg2nGnvhkaavl2AC3WW6xrQ6ZGjeskXlrLX3GlW AFIJRl36tWkpB5syReVM/YxCUK7JGa01DPCMybjdRtUUAGWOP9BEgpNk5Orx8Huus6BJdUMYMrZmf0Dnj/CHMX/V 2 
25 1551348495000 d1e3214c97f2cb8110597b8676c7fee89c222825e63227da4675148943554bab d1e3214c97f2cb8110597b8676c7fee89c222825e63227da4675148943554bab b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 03996ea14c9a5bf875998c5ded3f3c244b392e1322d68670d2ae40a5bc2eac8b66 037d56e788847c1fc604f0e985b4bc720286bb7dedb169af015d20fcce8c803d7d AOOse9YCuS3MYjCBCry1bKDDQ9Ggq3dehSMOt/vAZ4bbAEeKoJ/vWeZSFLFTWOWEW9gu8RZT9aPEMnlsJIbd7pyD 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFcUhdr6QWr6wQfPJVHv7FozrLD6N7zDbf/saejm3Z88ADRTIs5qaH1p8/U44/V1XkcoL2V/ecMUBE7VCpPTal9A AGs4Tq57wc++FmeTo4FC0yHgipxWtpWskyX4O+EE6AOoALG38BGoN0eFSmWcTcdehsr3OI12vwl81ikAQIaJTkGG 2 
26 1551348495138 d1e3214c97f2cb8110597b8676c7fee89c222825e63227da4675148943554bab 5ba20f90cc9e3ba51362f8f94ca39867e8c8c47f3d01c3831b425baccd1a7ea3 17bf717fe3cddb73c847e2490af3ea4d22428ff49dac710fd6554d22c3ec6d6e AME 2 03996ea14c9a5bf875998c5ded3f3c244b392e1322d68670d2ae40a5bc2eac8b66 03de104e9dbbeb0760edf21747567a05263f7bf5b8de4ff31c35a5ed0531864635 AFCe+5m6f/8eHTzBlL7eij0CIrrXMUh5hvDQTg/d9hO0ANSDqLBGl0ZJJ55NIiZLIyTeLcmU9vdvISHFApLMEy+F APGPgm1XD6Bi4Uk1vJxAT0XZ47XWtxXUtOAtIboBUcHZAEMgXWCErSvdL4SLRPXdRuttUQNW2Gv37Yca386FEdZS AAvCvJSd4oT0sVOAmRk/KfOy6p3CkLu59HUnXSkRACvyAOgQdpYLZTYqSe+HkS+eT6Xz4rbu2/GLi3VOrF36FCK1 AMCDtyltKaITsOda/ZdQBdy+b6TYl4MLavJfOCmlwHr/AHhSjsLOs7+xjMmyzY/e25d14pF4ImnN+N221Xjn1OrX 2 
