Block: 4
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
1284 1551348600819 9e1dbfaeaea3d1f102bbfbab4d79ecfe2c7f1756cf3a316320620569dfc6c87c 0d0703cc13b42950530494c8d67d31932047503b51d505b56e8da19bd4ffef3d 9a2305d32bf366a2c72837846b18ea1802665f3de62b9c9c8ec36f63bba62b9f TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 0382ad8290fdbb1fd2584264255f74b81913cec689509d9e547e65f7a12df5ac91 ADP76zV8f7+BQE63i7X5eGc59Xq/Emw/+v2rjOgekIvFAIjhEm6UZHUTSI50Mutpo/6j/VavxGx2e8mLP82Kv7z+ AA01ZidlIuMS6IZb4SuisAlNHPr+/ODwD/QlX42A704MAJ2LEbpf8eG9/xh5NvNVhUTtH4V0BOwfq1QgM/jgoPjp AGtgA1aEGfXMaHoU+4Rgwzm2VNVE97RH81lgBLa8tCFoAKlrCdhfIzkdYPZd2PrAqQ4Kt/x3fBbW78Ug+zYimvtK AHvnnCBsvgs926mnr5jQr+HR7Jq1MDFL4JwPJZO5qTngAK4KE3Jpu53OBvgOuSIvH2JsnLhrzNfx3cFh6sk3w3jS 4 
1285 1551348600907 418a0061578592bd2a19503f9bc2b4bf89baf102369e9f4941d5a3dbf22ad5e8 418a0061578592bd2a19503f9bc2b4bf89baf102369e9f4941d5a3dbf22ad5e8 6c81dedab50ae423e01c8362f772adb797dc0e22dc645294f5a65e2df2f09ef1 CRE 1 034a993ff0074ce6f080af99cea63e352fef791d45ccc8dfc04c76294ba9afb19c 0379a4f78edb195a1620b12dc01441d97f15a57d2a68b5e05f3dbfafef34944170 ACOUWXgjUXV0PTd1tHpnIxjzokSaU1jHdsXeNNvwCkXeAI+QdYBaTCsaXBAw78R+4jtIf8qkyArKDskN7fFkpT/+ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFAqa2eLN8maZ9y9lC+tOHPpeybM/PVeGv/7oV6HDhEWAKauhS5k8d1C1KuOnu/bpQ+2+fMxntbs2og7y7JPza08 AGkDIiCiPLl5M0ZAEZAygsy6B0iervNIz9CTZkzEfSd1ALD8UELVZSJ1uagSPzKHXltWjrozU8t+jwOGhdH8qRpI 4 
1286 1551348600974 418a0061578592bd2a19503f9bc2b4bf89baf102369e9f4941d5a3dbf22ad5e8 78c366e838ed7438d2181898993f28a6c99e559a8269b54ee68c1d1bbf605e62 e2c03b470bc472e92120bd15e78260a6d9866e2d45106b5b0d04553f8ab85d37 AME 2 034a993ff0074ce6f080af99cea63e352fef791d45ccc8dfc04c76294ba9afb19c 03500e3b3bdb10f0e13fbbe42725f071ce71b4361474e6c36258b8cab42de1f682 AKfr6RpBbGLk1MdgilY4qFa0WJhMrEz5ZITjpUzb8dGsAPUSnkS2cjbWKrTKeCdAf8gNryFtm2pMNhch9/hSXH9X AO2rtEzkOWSwVi4IMi5vFSA5GAroIgbYGm1sul6TVGikAFOWw3JRJlJuK72D2bI3MzQGG/1WE3pwnkS252FvMTjL AO00r+UvDjJxYb6aREY9hqo0xo0qQ9ilANSfJE0avS/mAPSRxtdiK763OUkhDUBKVzi99j8zUD9kInwgIJbpap2s AA9/OayOf0nf2f/W1kjV13x5wzQe6fFt7XqcxoOlrEzMAOLpBmJHMnFS3dJ4mcYpjN73nrxu8N9oUSnrCq+6DDAJ 4 
1287 1551348601048 8ef59210cb3354046dbd6d380d126a078790f46361d861ac2310bb947432dbf2 8ef59210cb3354046dbd6d380d126a078790f46361d861ac2310bb947432dbf2 a8508d60f63082c2c8f425c72c152215373bf4fc8adfc157219b361cdfb72a1c CRE 1 028cc3476b960948f40e6529b4aad966ac3be51bec027a1e46346b76d62ce0cbdd 0340c78bd520e1c50dbcfbed9244887e3fb530d27a4c6d12bcb0bd180402e39f8a AFQATa6JGDbMEhJrxM3AbPVn6ZebcBBLuAN+Mzb5PYqnADtedku13oqkJ/TNuGxoOuH5pdQZBnHvURFo2XSg+20i 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFbu1AxjO4KZY3tSThgV6g2V/614oOIbHTP/esUepEM5ADvTWHLpeM73l34VDbZpepgxRIIrn7u7FZHGL9mTuReA AC2ARNp4Lqyp1JVbvtpvSk7KTybsa86/uJO6FKunkzE9AOpqPnABoVPNM7YWXiVd8BP9le98LA6N+mcEvVNIpY0Z 4 
1288 1551348601142 8ef59210cb3354046dbd6d380d126a078790f46361d861ac2310bb947432dbf2 94ac7ccdf1c17a5f5807c237efaaf9870357dac6862007372d1951e40bc83d76 25998db4034e159e06f3bc5ac2427644549ff08a57969ec1395ef05c323492c7 AME 2 028cc3476b960948f40e6529b4aad966ac3be51bec027a1e46346b76d62ce0cbdd 0274f1146c21452e354469cadd3b1dd6658bf9511a24dc63c94b8d09ca721048aa AFiIsSvL/8EaB7tQ1+QDCrPf9kk99XBv25V3LVEVVwFLAHP09FJyTFzNE37gznULXlwLdKCxQrLKAVFu7tUpVcoN ACMgBiWqdQPhQ4+5xIPyxZF3qvbongK6vlNlDd1cnppQAHy+0Typ4dt4g0oAj4ur0kg1ViiGs6iAISh1j4QHRW1F AG7l7ZQAzhOoUQnm/EOMDVzIJWXmOLsw8AHAFJmvvhjpAN+wqIocaOVEUsgP1Ehc4nyseqf71BY7PvJrVSGmIAHu ABJx5IofepIgsixR1C0O+8c72j3/r3JeOMp2OwL+XDauAM3ZjW6ct1Td2E0ZP1ERzMDw/lgjJi0yfothgT+voz2w 4 
1289 1551348601239 8ef59210cb3354046dbd6d380d126a078790f46361d861ac2310bb947432dbf2 6254083077832bac32666be4eb475ada557f41cfafa26b75fb110ee85d18ae72 8c507e8945fede011b67b41e77594e53cc127319d60c1b827ea893708b854080 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 027b2af8ef6f00dcee81cbd73d16836858ac9f62c996ca78339308a6f4e92e81aa AP3nchUwmgyIbg9EX6ZkbVC1bh5u1XFCUXL0w3rmo1e9AGw24DwWufw+c5n0uqrsMBcTMP5HEUPttHzuD1bzbdS5 AHCc5iODrEYzX0f5jY28O7c9Ud57vzneCVlAurnNbN/qAE7qqtIw//wq2QH6XoSDMB5RSds16jbu7OvoDtJ+EVnZ APkwGHFSVnCntjNm05Bwg3AWScP7MLVHIj3sn2l579NKAGzggm9brLnOrOVd6TgjHIc41f6+C6SCQAtENMTPd/Z8 AG1hpB77XwmYUlWM0nB5Tbr02hehRaTZSHxS23OhiSYIAH4DxWLMketRMZP4Zh24RjjABczL7cCrdFlJiWar6NH/ 4 
1290 1551348601349 217c47ddb2e97905bd6d36a44f5f8a13b99c80ca405e2dde751998e926c58b69 217c47ddb2e97905bd6d36a44f5f8a13b99c80ca405e2dde751998e926c58b69 a8508d60f63082c2c8f425c72c152215373bf4fc8adfc157219b361cdfb72a1c CRE 1 024eee43a91c4a752946d106392d5c7c4e3ff0afdce2473d0efac69ef8440f0794 032db410620e524ac596c61dc3798ba661260e0ac3e6fb4b7a48728116e11dd0a6 AFr16wWFaeqbW2LvfcXBWHIMrUmZComr+qkY23Oi6hLiAKM+uacUvErhqGSQ/kBfgzn1Woa1MmXRUsuqwnU2996+ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AH6UZZlA6RHYnBXtkt+5IlJyb3Ej/+Dpgy79aioJQZQzALOly8dFuT7BbpP6UWDRHr3XYDDZBQAE20yetd7m2Gh3 AKs2AKo9QKb6ZuR5/NcEYMDTKpEIy4oR8nfEwCVN59EGAAPGrHQj2Tu3Z1q87Zj6xsW9DfZBx2hxATpzt1pgxiqk 4 
1291 1551348601455 217c47ddb2e97905bd6d36a44f5f8a13b99c80ca405e2dde751998e926c58b69 0602d886c4b594c73490a5c9482224e6327d1b5de85267ea06b6bcc3618ab875 25998db4034e159e06f3bc5ac2427644549ff08a57969ec1395ef05c323492c7 AME 2 024eee43a91c4a752946d106392d5c7c4e3ff0afdce2473d0efac69ef8440f0794 033ccfa207ad57ab7df10c45bf3522603edc00f5b314ac2d42a500c31255075e5c ABrbPHqpjk2WFxA5UGcfFqfAytK5MEOvb8rX/Zc0uueYAE98mg1u6XqS1rtM1DRQdHw3JhyD9j+4eDDCH5lw/M+S AAjO3F69k4mQifs8tmIlKLRr2jqBg5mijuIS9ZaVex9LAPdYxYvlWugG4zztsTCbtRm9wHOieb1Brfd+IL19eXM1 ABTfDHAqJKo+RfaWJZlHEFvtr8hZVTWnOagEK6rWCE2yAFFMU0FMHQOPjq5V81E5r2Kkde26f8dE5Pmsd7R406Dm AGkBn+8K9LKFgyi5mgjsUT/PxVCZx611kEByzfP9gWfrAOFHgtrXinxpLqF0HyyYTiC6+ax/bAH/7ardnc6bYAE2 4 
1292 1551348601564 3c8b97eb95bb58f004ba55b36abc0e8e53f028bdaa9bd761025e93b40d003af1 3c8b97eb95bb58f004ba55b36abc0e8e53f028bdaa9bd761025e93b40d003af1 9b319a0b45e1a2493f514770d11f01e348e77ffb9dfb37e0bdf8277d175b612c CRE 1 0304b2331912c86c0769a8f5e4238bbd13347cafdf643d0498646bcff7445b6957 02760254f30af5663177505ad1e720132c0ae860ccd4cc94a79850a7282c247084 AK9hGkA2Vnz6E4Y+rmbCO/yGYo8MzgeJF2iLdTQTtNEnADaDahzvVP+3TtPczhT80afq/n4ALWKLZVFWRqa4wPr+ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AII9uQm9QGE4nz7bOJL/WXLpkkEaQNVF8Kov2Sp8I6C+AKPBrARbuRzVp7H7LMUa6y6ymK89drrtNm4tOiHCOngH ADYZHocnEiOtK2ZPfHFqcYimlY9k7QqYIxlf9qH36HasAO8jE9p06AmZqo6auexHbdK3CxfU+QCd1lnLsNcAqdqX 4 
1293 1551348601638 3c8b97eb95bb58f004ba55b36abc0e8e53f028bdaa9bd761025e93b40d003af1 a3294ac8c3dfa64f73c6fd4305da2b791cb2938ed48c6117607c37eecab6bec1 eaaa3350edec39f2c5e97aeb43ae55cb3a95698a295e32e02c1b87bed60ae254 AME 2 0304b2331912c86c0769a8f5e4238bbd13347cafdf643d0498646bcff7445b6957 02892fe016f070919056fc7a57b0f98a1bb7339a004bd0f90c2459d9b4a9a4ec6b AEoW5JDao0stxoUGpIYGHWRtfI0BOZ6/Omz0O1hTLTxVAKnJOSoDcH463qxgS7rM01dmqFXXEJtwroGF3lUrOpm5 AMZ+4oQByyNX18fx1lF24ZhfkfM5z1i22GH52aI64rn/ANaqdO6Av7ziL4Op8ls1XnBObWPXX5x+Bfqu8ALnScPK AAyD52P7cI64XOPj8gwyDc+D3oGepQXNRjLutITb2uPiAH0MJexhUevBpZ1hVq7gjk039fFaagrE7xaTm/gEby4S AIjBixhat3Lg7TydiIzhbaKVfd1IxfoOT54QH/1T9n5OALWQ+Vret0fFHKu/Zx1ZSnhVEE2TZxC1cbiukhMLdE+J 4 
1294 1551348601731 3c8b97eb95bb58f004ba55b36abc0e8e53f028bdaa9bd761025e93b40d003af1 f0af2f1459a4c1213dbc5bfa500ec0a5e51dc01a44bcbd41afec26f16d8786c0 23c84c85f9cee98e657f276f01973bbf699111220e0acb3474aabc41a1690a5c TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 0380d395e6c83175427dc330479aac413333b34d8bcd556e77a19aad78c6088f89 ACQdCxBApooO3CwTu60Firo6bR3Lq4777MSylBY/AjeoAGjoxzywu7NUvtTaDGlt8vuw/adR9Nbzc1SJdmsxKcp9 ANuav9ikJvYY+i/1AsdSZ4nvQ+ThfHQiOX3nuXz4YzwaACTB9XdeAwwNjAiUsONDWasd2KmvJ/L7B2c8fLGvCknN ABzpEbGcBIc4aupO17l5FDgdqyFyxC/8nsiARVhSKQDqALRNVyOFXUmfrKguYWkNV+qXlaR/cC8JGJwzAs2LsONO AO9IezuM6o2vSek0FNaPNF0JaI1EvbxmAVoeRXT07zAKAB6LO7azTdyEo7yuOOTs7QBZrb5rJ1eqlwuku3x7LRr/ 4 
1295 1551348601810 15a5700c92c792ce2085855cd46733d81b324bab5374aa1d39e3ed9e929adcb2 15a5700c92c792ce2085855cd46733d81b324bab5374aa1d39e3ed9e929adcb2 9b319a0b45e1a2493f514770d11f01e348e77ffb9dfb37e0bdf8277d175b612c CRE 1 02c531df675f1ea96cbe59c8a883fde68eef5646686ebf8e2a451e5d7b54421a31 02ab07cacfaec91263cb8fa2ff056c396ccb8e30a601f2fd96bab4dd529daea927 ADovatTiGA1Yi2gY6pvUiO2bCW8+57G5jFtCoVmw5jghACSltgRuExZJsdE2z/pgLKpFI5M7I9hVb8ZmGEwlWMN0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANgxPcVY2/xPWWJ0xj/z5yWnWO+4YWKTUSNocr9joV4/AIQQDpHYKBoPR8ay1PqrZhsZsbceGHgyw57CUoSBymnN AMT0CADM0RdFdzUwHeIE4qmgCXtnJ33ENDZeJeSJM07FAI5LHQmgms0XJ/qPECQAOySJNXACnHZMm+gsjnEbwrjv 4 
1296 1551348601885 15a5700c92c792ce2085855cd46733d81b324bab5374aa1d39e3ed9e929adcb2 52d0f3fc57780119716cfeefafd7b6c31e7560fd45b93f9f824f321ad6bdd921 eaaa3350edec39f2c5e97aeb43ae55cb3a95698a295e32e02c1b87bed60ae254 AME 2 02c531df675f1ea96cbe59c8a883fde68eef5646686ebf8e2a451e5d7b54421a31 038815a9b6b5b739fac929cbcd3311b4ec599f8aadd2f8ac1006bc26e9bdc0deac ABPGk0Ah1l1lnJ4pN65Ts0KGuEN/aux/2DoZvWQWHE68AIBffJvdZydaEYRVSvNVfkZ60jRNMO4hujk/4PimGBMu AInKZ3zHllL6IXgAsnYW//z+ng2wniYWxitGmB7XXA3wALG5aolHxHHiZ4wgS/DyzSBeN5r5pUOM9Or1polMm31Z AGDw/X/Lkd+zioGE6C7+l7gvCNH6Es9/ZJDokgaeApkhACEgMAoFq0RYUQn4YELIr0a6ulBjfwa4TmphJAKlKQsQ ADvMa7vFarj90wAkyOWNyjWIe1PQRIjS7HHjb6ULK6cuAF4II/3G6fWPKvezL6L/t9p0/BEg3s3mruL80OO3QkAb 4 
1297 1551348601977 22e42d270f7b3b27faf7d789c85f64e54bcbbde435b17ff7bab82cb4f91f6d13 22e42d270f7b3b27faf7d789c85f64e54bcbbde435b17ff7bab82cb4f91f6d13 cd40f47a6570b77bd679b8cebab9f4b50d342d84ef584d934e370e9a2e2a90f3 CRE 1 03bfa51e98ff819522d784c69ff7f98f1bf7bd593034f63b54ca5ffa890844e971 03160b8bc9b03018f056a15441a720c468d0f7610de4b85773ae813c9c265e5091 AGw9EYroVo84QK55L5jBAO+yjpGf9mqXeJzcmm+bTJqmAJgmjJrY9uEyh9g6I8yqD9nc6wHnCgqvqo+FT94QpKHJ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AIb68k73wtXQ3mc7Rh3Xsflt2NZqMEWF0lahnZjE0J0vAEksa171E87J2IDHayFMGUJqdjEFbjsWfbL/GHV+YSiz AFwZ34FpMGhIZqxPX9QGBxa4icdGAnCb7+bT+QCUka1YAGDEVEUgZx3QzRz6yBAIQiRZxLsTHH6pHhxGjS5MmPS8 4 
1298 1551348602057 22e42d270f7b3b27faf7d789c85f64e54bcbbde435b17ff7bab82cb4f91f6d13 32f4e56a87af98d524e9d163ddadfe772633e52fdda3cea24c187d7ecd01e171 be92b78f96166bcaea711a23f7e03350c64067441df0b79183d26914bba10165 AME 2 03bfa51e98ff819522d784c69ff7f98f1bf7bd593034f63b54ca5ffa890844e971 03ba084c3ac53374a6111fe43242fa56f834a37fc2bb55dc5438d981afbc1b58bc AAY/co54zRmtZBaIqIfT/CSFYlyhRdQDoXWV0LZ9yOlQAP1SCYDThzABeypN+kfc86NU8z7TuUMLKXpDwFuMdyhC ANd6YVdMgvl3yHJEyIoeVSFkDyXqlCK5HwIu4t7pQ5HUABqwErabcMhxtBCsqhl0rMIyQcBFurYcwOZogJpCp1G5 ADxPYMnLAgoI6Z4ZVQo9YNmR7dhA5/vBnu0LeSUsmMAnANLFVk7EpkagelgHTSdI8zWwKT2V43p0OtRBQRfKIZHG ACJHQO421JQ2ceqrORqYq1Qsiznb6DruTLVmoBbvtPRjANmr8O8AyCexwIjAnu10TKz1pIto01/ca+8IDAnbWJAa 4 
