Block: 47
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
25245 1552420980937 909ab72331637ed343c558440aabdd6ef21be31cb74a23a89b6f5fd8139708c7 909ab72331637ed343c558440aabdd6ef21be31cb74a23a89b6f5fd8139708c7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b7f48c994fe7e704a451925461d174b8390976cce73beda759cc5491db746032 030730e158fba8c9cf2ef92dc2574ef7853dd5686d33514f74522a961d5f10351d GVOomQFvYfO2FDIyIW9NIaHJqBNgCCgUGRl7sqAe1fo+QXlgBANulJAdrsm5pfa90ApLGpMvky6MxeSR+qMPmw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /0oRUOQZAnimUhkUwp+gzywjUUej7bJK03HCLiSEB2x4oIZPKkT2pzzLJYpEDKi7Nq64mJAPHA0peTUyMjI+5A== XH3iyGnyQPcC3DHYXHVc9YFWjWzz6TxWFqgubyO/B5fl4B90RgRAPAXxwIatkI9RcmgxkMES4f3gmfSh1X2MDg== 47 
25246 1552420980993 5a597ddbd8f86a0384092657d61e12671f7260a52e0baecfd3a6cd6939fd1c37 5a597ddbd8f86a0384092657d61e12671f7260a52e0baecfd3a6cd6939fd1c37 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ad1cb5db83cdf03781ea7a4c44a94365403078b149a26c8ca15ac5b736b18fdc 03ce0e15ef51f6c5d92e98b63a34d2983c5af9a42bd5cfa9296415f297db070af6 +QHqrPzB38pdFKdXVhcWgPPjneZFw70JRyS2NrH/4kskAWkV6Ysln7XMtKL6gIR0QaG2Lp8WYSwdXEw5/xNh9w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gaM4S2XwiXnwNJ05oDAiAHSGfqFKIOkJwbOqognWmuHl2Rqu5LKIruI8U5f+SPPj015nbkiFC2Sphm7FAhemxw== rNk0KVKLcE71ftIfpRDzkmWiqvqpe6YdRBTCZEAFGNBlJmNZ44jSJYPJox0KxKK7DvKssujZFUqdsrzj7jMRrQ== 47 
25247 1552420981045 586bd359bf9e5762f3f0f247922d2849206a131ed66e629ca9874003c2d3995e 586bd359bf9e5762f3f0f247922d2849206a131ed66e629ca9874003c2d3995e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 032142808b63054c45336a01b2ef6efa57f94002c1fa18171cbee6e1bade076ddb 03464fdb0cc39c2ca40d41ce777c4fe7e20b5f6f9c78ab49d327b7d837c4d4d7c2 aUZK3PCr6adFHJ5YG1rLgwrqZk8ZkAr7+kGQhzlq+wHyQ1UjxNyW7hsT9D6Bw7HUX0/fyoEr1fwf0tdWbrcRKw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MQmyzs8vzgR9QcC0vMFo2OtM686rZQ9TvnZohy3osAHdgyeoDL/vecogB8u0wmGEJEMjBHWABVQ9Jre25A5tVA== 4AM3DP/vnzBYhhgOCfYAB8WAwB6znOiw4YMNpKHuzOFGPDtIQEHYayQCFn6AHI7ovC3n/6Bfg1Fm/Mj8KRZNig== 47 
25248 1552420981123 651db4be08d5b98738089b79d2bf3bcb84485bbb289f5cc7fe7a8461c5a3c24a 651db4be08d5b98738089b79d2bf3bcb84485bbb289f5cc7fe7a8461c5a3c24a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02fa65134344e9cb4353deb6adc6b457ef809b28e47ab0649a5adddafbc2ba7e58 034b7a68a4cfbed20e80648ad9bd917ee1d9e9d5d3df359265daf6875c02e33a60 DMdsU5AIEqwu+JmnFIGMl1flalvoPjnVZT1st85jms4z4Hn2T+NPp3W1Sr8Y+adTOFMybVt5aLkE1F4zqJxelA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 w4KNXBB0wVAskPMrXUcMkYXmniQlCtNXs3hdkFHvRsoAnReUH4rTBet2Fnd23ZZM6LkrU6hsfhaozzTRVch9sA== Zyrgw49UVAHShlHVpEC3SOvHe+ru1NYmS7GxAkb140dB5s2/Kpb6sYDAXuPqK27FYCn7LxxJewMsZi/dPlkfeA== 47 
25249 1552420981257 586bd359bf9e5762f3f0f247922d2849206a131ed66e629ca9874003c2d3995e 72606eea446d32cae99e9da5b01be03e87efb9c6c820228209c95abfdd2637ca 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 032142808b63054c45336a01b2ef6efa57f94002c1fa18171cbee6e1bade076ddb 038ea8b75efb92de3e4e753e25a75a56926190fc628b2710293132a0f4ce1004f2 y3yDX7qEZE6PKjiUs23frFOPq27Cj9jUocJ34IeT2EpZO2HaO+fI8aXf13MLIlWQMgcSroqhSUjyOhUujEl5kA== mOQ3nuT9o+Q+TetgfaiEuiiG8Xt3ryC3RMiklT3UeCcN1L8BHsp9+d9pQIlBuoR4pu9RT5YGOiZTTZ6rE21XJg== CO/xrSH0YcChSHwOJrbRoQQaBekLngQWHkU8U9RnJrN8sy2mxOWytl91m/gueF0Cu5gGgrfHTv/ussIxhq9dJQ== CUjope2hiF2GavIXN5AVmhXcrtdUXfbjQ9L1DE0EtKZzxdjZJnV3Lo0n1SiJhhUu/EJJEWEy7KJxkznGwA/0Mw== 47 
25250 1552420981406 5a597ddbd8f86a0384092657d61e12671f7260a52e0baecfd3a6cd6939fd1c37 1989e27d867709eec35dcde5e40609f460eede6b8987c15b71ba1b6b34c18d47 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ad1cb5db83cdf03781ea7a4c44a94365403078b149a26c8ca15ac5b736b18fdc 02ffb645c43b7e67afcb5ddbd01d3c2a47d4f7c0f346845054eb64ac949f3fdb36 eRoAnA2msy8ncj7seSqltWj8XxOU7WMvsMopKonpqo7WVwysIVNq+zFHuMz9BwpfE5j69Nz4iuNSR/0/kwBQRg== 4cAjKeNhjTmkxIbhMu7oGM5XUdBLSrdFEJemGhR5fOSx4p8iSJamCYKlPE3Dm2ojJe9UuBac1RsBehn1YdGUIQ== BOB+FW7bO0kI/sHCD/6nmBfnvzkVnFSCPJU0XBkDDrD6Kr0+Dlc1u+GxabqyrfvzWaiNGwPwAYVY7lIeIH1E9g== M2HPuarV4G6/E9401dYyYHPM0gNy/om4vWGhyUlylTW7ngr4idMF7dIXiXHQQyYM1J43i3l3xyz+abN9vlxx5Q== 47 
25251 1552420981530 909ab72331637ed343c558440aabdd6ef21be31cb74a23a89b6f5fd8139708c7 ed2c91c203107daefba292cfd89bf43bb9279f9e42224ad2184e836a35e8eb99 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b7f48c994fe7e704a451925461d174b8390976cce73beda759cc5491db746032 03cdf186c20cd0f3bfc68de7aaf130242c029cd8a2778fbe67a2bf74c4807897f2 m0QghITQPprAQSC7mssF0SjdwiuwRizTTNmLBXmPtmPQRjmiC2mpdHzQ7w37xCTdnNu3my41Sm2eRLRS3p6C1g== yj59hrvDwdsxYQgw1ltxTrMTagJ3QSSLOTfRG549VBOYoAEkAmbVp5jhdIfVvCYrWBqUcka8EjzjnAVpY4CQjw== 1N5QlOBXoaJBvMFiAkGX8sNdgJIgcpRce+gr5hmz4xMA2PVHQIwKfnk6lrPTOXhZy698tErDAExg8dkDSNhs+g== oUfJtC/6U30MDdNX6fcxerntKrGI+mCOWqrO4k8kGNQNB6+h/Lbh9adLFNOZmWxyBXif88BewBIL/rnCtStKCg== 47 
25252 1552420981654 e26bde8b806f87704921ac0b811911fd1f70b4d57d808333e1a37890dbca3441 02a4e37de4dce4d3699fbde5f1a81b9e7fcedc3a5f0a2c0c039f318552f5335c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03fb95934ec3b8ce5c7b5e8a7bdfdbb3ff2c1704ae767bc3dce1586dabd9a0794f 029fb19a17f49aaf7428f72623b05af3d74dba83260937be6e46147e8478cedc72 wOkCzxIgTGFkojlSe28EhEPq6wSicUvDJj9nV9vmeUes1z+Fk2QidHqe2hFgbV2JlTlhccJAEHG2TMFgciwnWA== //R/QCj5NvigUgJ2+k6v/mxwRKGiVcd/2H5Jkdy5iL28tSWRgEtxSaVazqTLeVhepM2Iw7roddqzylKMc8ki/w== eW//bj6nVa3tOLIKYpCMSPaylPhGiDWjWsw+mKMEkG6Bdxyzw2LTxPzE3qDyfVm91dnM7WdpoAxfacLrBI+Iew== gH6fe/W4EQLHnQN0cQ9yFoPgz2v3iPJ3kkNqeAKApvoJLp3HtfLJUoJhaOUq11BddFJhsn7hoSIGAcx8prz9TA== 47 
25253 1552420981776 4239f3d5fff6dd365d7c9b25ae9e3eb11c7c1731e3b49bd36f45d082d8056758 62feeff1f509c5a51b47adf0a9efec49eba8b419eec9f9fd0f0310aae87da2a7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f12c46d0d75982ebf5374d2840a6bc2dd8c75c4ca939ba14d8dceb4f81d03059 0319808837c00180693f2af5a9677197bf141e757b4b05c1a4ae39ba904dee9e18 Bmzj7hsqN7Hv5OoBVbukucrIX0KJNsTOLEmJJaLlBa8BJoCu7kzJP9wf7C9vxQDRVdC7TUcAGpPVKZsD3b/glw== h7T+CBOzQPaaX2hrGG5QhuxOARJVml1kA9rHTuwpKrjli4eXGcTdSqlaLR6plc6Y6120m7iubEhpym21YqvO7A== a47YKkyjX36hgy6/dktfck6lz46bVGYlAkGCX9KCtayR5js5/2xD8ziZkjNxo8Dk5XGMtkiwV4fuJI0J1ViXhQ== 76eCRiAOwMsXE5+mOdVhxDhPPvCjeuMsMmHghqFhHXs+LCqCExk9qkpYxTLMKZUwotPwyWuMH0nIZ1Hj3iV3eg== 47 
25254 1552420981898 b85e5e0e43d802dc57756065a349f39b16598ad969cf9e64dba14e8466a64e15 48dbbc1a84fa685e1a73520b63a31be224606b65a1fda375b8be98c1a8c10c89 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03e28cb0750d26a99243ab8ca1526e26ee804059387eead582dc300cabdca05fe1 02d2dbb3fb7a7dfe30bc1fceed3d2e0b0549d6bf5fcec88671f4be8945b26388d5 hFWmybp0LFBzy8uyQaJhMYpt78eCiL0Z8ciurguW7lcfel97BwTE3h8/RccRIWDF74hbx6HU0+pTWWEGuAmamA== ig07YFX51sUVWnZKJ+1ZUrhXzxY2smkGmz3NT8/RinTQcAvcAWqhVTw/5NacjMqOTXB828QeQmsy963WId3zJw== npfY1IuYddV1v3POyiMpwYibZnmueIIKDfevKE+kglsFTmJMKvpbS+XL52iQdWUdd/WJxAIYKMUKRZEZamJYLw== aHIkyNJ1vNuDlylI6Mr4rpi4PW8ydY0oA7RQqyCsgPKImuM+Imq+DPlSSTZxHsoGaO5yHQui80Jx5vkxEEnhog== 47 
25255 1552420982012 4cbbd35446e30872811d1b44258bf2a86d59a40f9e1591fae89f2dc2439118e7 d78b18ddecb93ccca78c1503b2c7a02a58eb1a843c1f925f1340432fc8de1bdc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035512d098702d0f46ccaced313d1d073bd728766c5c778a483045c6f5acd047dc 03c4bb4459436fc5eaeed630aab1d73cbb3635503b46a3cb1737c8070f9f91d252 vYW9btnLTJE/CeGY1gIwmKsXBg7zZKGxztEeSxtl8JRsGBMiQAgx/nszSl3Y8zuWopxCAEh2v77xevpPy6VNgg== pwQwAdBDVUHH8XbTLFMyCPZBXPFUwV3RRBPWL1LLXV+VFnorgmc90i4IDUqjBMOcbAx6Im/dG5xVHXZ8ARQNdw== ErbM8nYf5EZVtibuGumZDn725R42/trUWj6e37iO1lY7Ls78xBSukduNIykH3dKxtp60NmMNmazGJsi15ab3cg== HWq3prSpZu8gk5hKyr6UQm8h7G72YKLh48zPeuFspH+a/MiQ/A71Hub2JCM0aW+qMtQRdozb2aEkZJ+Kx1xNYw== 47 
25256 1552420982148 82c3992427c4fa22e12586b4fc850a3b094c4e5326052da2f7ce4dbaeed7b9be 567b25d9bf7f7135d5c198cf81e734c5e0d97df499dd177cf9099e365b804474 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 021730b7fb3fa2127bc63cfc1fcdd93dc868246cbe6832877469685fba9e424266 035c2212ee1c121187c6a268176121b562b82bcc83b153ebaa87e9ba1b33eac8b6 5aZ4dHnHpdpjpOn2PGmg10H/JM8dOIzVY1uPTFbIfT/9L0TV7tm4Ly9yP20KBRnN3DQsZ8YrDfIBzs+591juWQ== 2fRQZF594ECkIbYRXfMi3Y7YqlhEGrWMNXq04VdACsWhxeoq6k75rm3w9zwW3L/yu0CEb/ZvR8sVy3VQLJ8wqg== pb4s3fZAAq3lwRh/tFpn4W9GFyz7PGF9h/fNUK8NMAPMn9zjSvWkVzi2yTk6sCG/uwZrZ8tYmF4bGl9UP/5ZqA== gGV73g24mxTY4ySyRBkx0tFCx1lfza+gVDcyvKnlvf4i0UEpzg8IIyMjj5IQybnzbWj3GWiLr5J1oUAbUwVDiA== 47 
25257 1552420982231 531ad51f68baa6be8b7eaf1e9a23a438597b969546d20b857bf72c281fe7a7a1 531ad51f68baa6be8b7eaf1e9a23a438597b969546d20b857bf72c281fe7a7a1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0341116d6b1d7fa2c4fb4d4c147bd66da3c37ef4d68760e48c4125690c794e7975 02592d319adddc3a540ce2862e8fec948fdf77c468abb6c6e6c5ea5f955fac5583 Oqic2ePUB53cpmspplUsL/IO7tGVCGHaAbdHQ6eGDkjxOEegYII1Srf8Ivbau4KskgT3QDwu2sj8X7PUY5AHlQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VA620jiip9EPdAI8sAj/9Ae8WghThQWpJmTDPWrrHNeJAklAsLs9otF0CP1y2YXiOdgXAETx6TM7rdh41hnQYQ== Q/Dxt+0WXQKD1vmAR/+632QgGwOj/aPqIoyIbGv4fNrJi1CgAlU76M45/jahyts266O5hugQht3reehP5KQk7A== 47 
25258 1552420982280 d49411366a14f0bf0976dcdb9f88701bbc54576f03260d3ba95b7df95e0479e7 d49411366a14f0bf0976dcdb9f88701bbc54576f03260d3ba95b7df95e0479e7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03390f87ee7471d18301738636df6e2b3772de73980b4b9662820308c32a8536e7 022344297053fc6ba01574af6f33760a0245be90bb1c72df529652a9e17c1eb8a2 GWTz4nFw73N4SMmTcQA8NOAdUzTWkVYjKNZgtcngI2Z69gTwoT4VTwkLUIsX4SalYve2MzI+giwIETO4gMou6Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ASte2tzBgfcV6HGLTpTQpuiiBpb6cgrW5V9NbgbSQsB3qANfZb9R7ZtJX6vNW6qeOpSott2P1GYnHYXdjZlAWg== M29VgKq6vcMOBmps/uiJqEMyINewGOtUharJfP4UPXRlbn5nX5aeAVvabjg67B0y1v7RyEz7yY/rgpsJ8eDSiA== 47 
25259 1552420982332 a394652d96b4f847d63656051aa7d94b1c8f01abfcba52c586261389aaa17250 a394652d96b4f847d63656051aa7d94b1c8f01abfcba52c586261389aaa17250 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03c0ce8826f174cbb121f2cc15fce94e23ee12fb0337fde2d07dc36dd6f7dd2cf4 03e2f65d533bbdcf084d5eb798920572633dfe0ec8ae47fec7087ff1e48a4fcdda MPdUh87eoY+nyW0TTr4umrYR6wvB7XI70zBnj6B/iYXmGbUJRyPrwMup+E5Hf4UYqXRE1rTU9h6zrX3WW2Thww== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EXonwYZI7Qj37fsROTbZ0Suam7ijX8uishfwjVD6txzKtlJiE78aD4Zqo4EXW2KB00qV/eaQpJ5LQCMz5FBRcA== 40OkPNrHVyeFdlgj9KbndkJ3366uyTDE/8oEHeycd9GvO0VPn5U7R1jPdDIjaKnM7YT8Pg/I768JNB9XUwPiCQ== 47 
