Block: 58
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
32095 1552421641542 0af52dbfbc03901374a35e14a5395f9524808ddcf624e57536769da211919664 881c759fcd54bacaad8adda11b416bb20321683a1232d258bb933a77205f33e1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0295b55c46d447ed0cdb3499543220540a815b30f69ef54b72c5b439bd6ce4a93b 021dc8c7c18916cd51c343647874bd640271bc6da0eec9285c280b2e03f0690ab6 IVim6L2gm/X6ZiJ5AZFwDgwv0QUBQ9oo/a09C7YBCN5hbjvWuOSgIcAV5CRc+8xJMXmoF9SQ9vcrq40FLeGlBA== n0yp8lLwmZ5W+cOD1vJR2buFtjwQZCR7OKzGy90skX7KzB5/0zrOi6zRyT+AMLoCHKNcxohho1pSoE/bQyB1VA== vw/HYg7ykPkBEh+qJYgKy8Ci8RYUkXR4eMd6YzWuwoqFaeDaz4bgLVJwDc1oR0J32pvx54aXmYWzPXoOFUGYiw== V2fbPVww3KK/3X+cGOkmd9P81NuaJAotm0Uj0A2dZhcn11AWfWm4n+RPC3xu3Z4EZBNUO7HmHbCqf8Py1k/UMw== 58 
32096 1552421641771 20a8cf723ee5a49d5a8e340bbc240e08ea37d01b5b9243e1770b5448ae44a47f 404f7fbb0c1dfe7863aea877083c504abfbecc42939c812b28d61c533b56536e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03331dc4ff3aff32f3173974828f6923ca0c9c1c3eb5b7d7a2313bd119706a2ca0 03fde06524a7f90780b8e18f3de5d3db64c296bc64b265ea0ee9f9e4d9b4b3f9ab YoDRjifF+DUhRGZnrvlN42SlxA4Hk4J0lXkyZsYeKJZXxzbotUy7+17TfWjVzqwhWZAG0332QHTUMcuQh0CN6Q== fVr8J/LpRpiQa2RpANQKhcgBb9+/tKr7lQgquPc6VR5OOjR1u0b888cLk+cQfr1m9KQkND8mYlp50Zdt7L1vkQ== HEnML7IgQigpO5oVzPhAfPCUIGluWzmHqJAxD4ECPIxjiBYw9fiJoPoDcc7TzxKnPzBYCHOgOVGUd+us0SMtJQ== /BF39hhz0QqFqAquUReYw7VhAzDTRXerpE++diRrnmCyjfDwUwlKuBOasbJkJ9wf8nqTwCIryTV121QimlfgUQ== 58 
32097 1552421641916 6ba32484fd4152c15b1515167f573149a1cf41fdf905f4c5d22a31921cc0d57d 6ba32484fd4152c15b1515167f573149a1cf41fdf905f4c5d22a31921cc0d57d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 035a299a7d428bbbc0e65f28b5d7d29b06fadb231e297200b5f3e797f53a49337c 03fb1e5d920dabfcaffca49920793905dada784dc3000e5749e36c397107edd8ad rY4h4NNjU36/okXzy3Nh1KElD2aftu0bWr0iufvWo//txKbTeqwY8zjUxs+WJBb3oFdM4Ago5muKzXn7I5nYaQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZFrcaPPLLFA44rqyXTx72Z1gYjh7ZLWSkAbg7BqzHP9tKfK8eCt+hEP1UVjqFlU3n1q37DWVTydfARyCTS+TsA== 178A/z///iq/b443LPEnDknXVmLrbWpvAsf8TcDClBCmrlmQ8IGgaGIlShWGijUc+j96FXl0R8WGZHpsKQjB7Q== 58 
32098 1552421642002 ead6964515918dab3ad0fa12cffdb499ccc27b5e17e16c44da11bc3e2fb10aaf ead6964515918dab3ad0fa12cffdb499ccc27b5e17e16c44da11bc3e2fb10aaf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03be02533f934dc3755da250a584812fb056072be3772b1d9b9384f5dd7ae16a58 0360d86a61e8b824be7f212ecad3242345703ac08019f069d59eb35e09dec09973 wKHyT7zopCW26aqQ0GKT2Ao9ZTzyFCiVJiuvsWMNAghrbBmaD9o57oSqBOZHFp9CkGtz7KwyJPSEicpiW85i8g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q0YgonHsQfPRbyeptxrvAYekQIG2sqCsUD+bt9dFudc5dVyca88/+IRwNxSnztosq3hlaVqwF4+Wbiz1a6S/IQ== 6+qcZg772lorLGgIges4JZGevVqJS3T7MeD0k76chS9X5w1oCx2afGVuarEydrwXnh/iZkkh/R/34+zPKTTCRA== 58 
32099 1552421642076 1dbee27625918844794b0623e3004b4a0db817c548963ced3f17ab15a30ae9fc 1dbee27625918844794b0623e3004b4a0db817c548963ced3f17ab15a30ae9fc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02489532e07b1b4866bce5cbc2e7f9e40e42151c20676b25d756eea1e0424788b5 023440af0f937d7851a54e7b9921a4c5fce053b337bb9ccefd64e88981b1aa118d sIcMO9fRTO5XRUBxDBTBtzoLilGzYoz4xksB2O8AhYyGIMb06Y8wVfoNV7FJcTAfHx+94fG1YnUfh0VBbUzsew== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SFW+qJts2qfKy0cQhibWABW3wekt51B5oIx9R3rhoqlCrg7qGQ/vA4oXizZzJMRAvHTxYGih283Mb1FFVPxcuQ== lRsGsUBmwHwu3hSbwVb/D0DKy1fJ5ST3lUSWhW8flI7R/LUcoYHnVqZCkk0t0rMVD2UIDCAVZqJzvwMesrLcdw== 58 
32100 1552421642150 1ad3cee03215c0935069fdffbcb0758f73ee3f1ac36120cb1685994cefe8b2c1 1ad3cee03215c0935069fdffbcb0758f73ee3f1ac36120cb1685994cefe8b2c1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e8d3a0290e66dc0b356250c677a80cd3a4dedde8cb770397bc94684387ce3743 03b209d1245f2427fb0dc1d217b618d8aeebaf7c304781465da017c43b182a1e56 viD85Tgz8LdjT66rK7nGuZka9ZtSQyfSVmjdRTIXfsARusYJMN+weodeDzhnKO0AL7jEZht2O+qczQx1LIOEoQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9Sh+olDGLKQ+EgpbJOY7Qyi0vxg6942H6XkDUim9PjSq7tRCfRfCYwiDmSDmlOwtXBstIAidhJA7gXTIqz+iWQ== R3205BukKDUu/T7gq79d8YZ+5+EY4Qz3IwkE46i+MvWC7TWLAxjqSLpsIAApc/AZKMY8kgCzxuQLsHec5iXVOw== 58 
32101 1552421642264 e72ee29bf63f85196759a474ced48925b8e4db4b9fbcad1926c4bbad642f662f e72ee29bf63f85196759a474ced48925b8e4db4b9fbcad1926c4bbad642f662f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 037b01113566a4c5bc562aff7149f86452cc5895aa9ba94d53329d500a6d80975c 021ae8ceaca40e0e9ff38d6817e239311201960d58a1c54acfe71684fd4ea69bc4 zeN+Lyf30wKixanM8DwmYNuJHrSHKp0P7OX1tqyDZDSX8crWGninhL4IH2RbWD9hnHaBhXGnh5Dh5LDnWL4neg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TsqKIMEX1XNaRhq/yeeqfD+XZ7TwwSizYc20P8yhMBHyCQbczKaQwvPVK+3iQOyDgpaR5h4W5Fnj3qz1+LsfXg== arHJR1eK/C/gRFLZVmURjJo8RprAWDN0tpipKwy+VoYpoHrybTyINse+E1B+UcWAJbGdUkI/7CrjQHJtmH/flQ== 58 
32102 1552421642349 62fbe2e75d31389aa9e3ceb9122732975b673f73990c0328c518e890adb7da96 62fbe2e75d31389aa9e3ceb9122732975b673f73990c0328c518e890adb7da96 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d3df40c7f61158e508357c98451aa3baff2791582eaf5e416dd265c2bc9ed89b 02192fff06ae395ea70a8201766c20cba35edacf690133db2e5c1d0d1328b6eeab grCzylcKt8p4afZcqvnFpQNXinK05xQjV5WSJ6Dmc5MicI0Rg+CKvmE/0IuwBwPOkDnljGxH1TDJMq0dO6Yndg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zAtqByx873vHqtiijUeu8M2gy0+Tqvy3cJ98Y+pp8wt19v+id5xjoWDKW4BH2yvvoRylwdpPh8WJHhuzIv9W9w== +2NGTBtzB3Q8iebwg18QR4T0am/jskfr2PfyFGw391VEcao7kyE08j1M/trqxABddMk/BBgaRgTvgr4XGfnYkQ== 58 
32103 1552421642422 c0be36f19b4ae63052e691a86846397b7974766c4fde4c092d89f7a8c40cf891 c0be36f19b4ae63052e691a86846397b7974766c4fde4c092d89f7a8c40cf891 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028a109dd44925ab0e00539021543b2fce4ac5a3798b28e9ee396d1b62796c6cae 02ab5f233a756c7d59c389151cec18d06938fbb9f134a9b52f6ceb7ce35ee3b02c kVzE9yED+WZAntql6CyTGS/pY72n87VNjnK2uEXX36VyqwIEeTHm8y6GPNySvhefH0pwJrQJQQ5u8m+YaFiwmw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aO4rCdualGVud1+PgnQ3b/WKiX2EQzaTnWL0kAVUmwFRR/uCXuNG2IrweMsXNbcw/BKEQCC5sh41qB/jDzUvOA== iYTyqz471MXI5v6dqXZydprYY+t6RWL9ngWH+iKH6xLcseUWdItfIOY2aGe0Uc6ibA/qAbynR5nVAKH/UM/BXw== 58 
32104 1552421642483 bd13351ebb9412733ba0919959668659526deee53905e304ecf313d1834f3032 bd13351ebb9412733ba0919959668659526deee53905e304ecf313d1834f3032 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0211f93de6353c1e54c9c9be7c9dced16dc0d7be0040fc823b63208d660515c030 02849364fe483a0dbac22624de7e5862700128d4e403bc60b26fb3a17a29c3147f xoVr616v2l/0doLKtf42bvb8i6CAx0KYpLQZn+o3Xvw0t5lucSJEWksdDrwwu1QdmISU28MlQrjLiWJqnWwqcA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bAkN+Ni+Tvf9GQv9oQRPUCe9RuiAFUBTcncBbmypelg3ioIBdl10YTxvvVvYGoDe9KfIGVHAiGO41Rfhtmzu/g== J2U80iSDE+d0uibhGPsWlwDl7rHg8oz+KpJ4EGpFFIdwanzitBhYSPIvOPvVRQuNZK5nTSP7U4t4pwOaVgp4RA== 58 
32105 1552421642541 93a018a3b0dcc0506f221a19704e7d819f1e7539959f85f17f65e3983ef05514 93a018a3b0dcc0506f221a19704e7d819f1e7539959f85f17f65e3983ef05514 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a4848265afca044930aba2dac65f2cda5aa77819c82ac63d30840f6bad0fe215 02d461ba6f3f2a745224a2bbe4cb988b9dd58fd57c1a7fd545b0662acfa33958c2 pQ0J66hf/8ZWJboyXNwk8UOREe8L2BifYaYwSFdcbLuPyNjETD6gJzdQdgSEZDDcaVHSrJFuDXeUHyFzdjK7vA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2GlV3PWMN1qLRaxoI8XlzNOsJus71SPxfiZq+w2NonwKnrsIwYdrVP3n52Oa/VfNXzl17fN0KDlttESDX+QUWg== b6zclQg5L7CLyrqFOJD54ZZMbmGYwPEvDs94U4cduROtGAI+SkhI+/LSXwn14n4hQneOFhdDKuzc9ZMfWS6pYw== 58 
32106 1552421642648 993913b38a7d675e4f95d31684e55784f62d85282ab633b4bca5c4b26c36e98f 12fa637f5d9d874d16966cf49ae8a4d4da452f422a28ca8ce9b79c3f3d633964 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 032905996823c3f8ffb656aff0ca27f4cdfe8f97b97af03474e4465ca96c1e6d80 034836b28144824daf4cdec6ea70c8730a0223ebb5490b8564123dbe51536a584a ONhDTrvW/y6fjr/ELc3tbgQjj8ha2D1XjQl7e26bJPLPSdnRt8YSE4QVHO1Q83LRanhmy7vMQ7T5BaqMwG4KGw== akpTxJhJJLs36RiHB6m+scambh96CdoftJa6O+xddUyl6h48ztEVwdxdIR4yQ+e66taDX6TNPveg/ggASok/Qw== 2M1Pzegu+Fxf3+Bq3iCkHmZugC2RVYxVvNA7IcdtAtH30v90QzfycThuPGOGCJFUe1+BiiXV4SnNeGd17CoU1g== DZnSvRSDJWTDyFmWTibT7GtsbG8OihLJSViccJpn9ZYd/wQYiBdf1oVlbAtRtjJULtArKt1zixepShkFWPZY6w== 58 
32107 1552421642785 93a018a3b0dcc0506f221a19704e7d819f1e7539959f85f17f65e3983ef05514 623492554357a879a48bed48a1a27362616f21da29981aa0848492e74e89ffab 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a4848265afca044930aba2dac65f2cda5aa77819c82ac63d30840f6bad0fe215 039f63e1478a4d6f0aef7f914115aee29922154e633f17976152e0cd9f69eb6ce2 y6i/7FkZvVJq4zurwx602tvVdlBU3RTRQvxOtyYSKOfEmQ81J6IB3Ge5cfyU/302NlVvwSyU2RpP4N1Tpwl/nA== ssEWtXCmHcitX7/bkiwScKxT998FycQiPT5e4skQJzA0USUTIg3I3hcGBksUi+RbSIpE5aH1Y76PvbZKulTm9w== 4r3uo52utKt98BO6NKEsLGvX1G6/OBvsW355FHKWdgz+eKW0WpwX9qrvKTzxjlVhB0eL1RlVCMzGWEr/qoFPPA== qjkeHC3EVqEOWbulNAuGIMwJa9PBTfQEcUPX0ZWmn4bIA+XiEQcNi/qv8W5uTnKqEcmnDatpBw2hnr5QTUhPUQ== 58 
32108 1552421642925 bd13351ebb9412733ba0919959668659526deee53905e304ecf313d1834f3032 5f3dfeb32745a19ab7e924355ae863199b3b58d8829474824369aa7d9232c07b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0211f93de6353c1e54c9c9be7c9dced16dc0d7be0040fc823b63208d660515c030 02bcf68386dbf5d6f3b066cc772470c598fc9ec7eb1e3f0fab724b9f34a0f45c06 lgwRVtSHhZpMpvJMEGcJB9qbh3JT0GZCgJ7OuHSLoitnHJ1xoocfckl2CoNl/ku0SuUeXz/HbPqiVICDFMGcbA== nsoOT8ONUysvu65SJPVduPo/CpRU15gEmsUsnn6IKCZulzN2DbrmlufCp7UTcUsjPACQhlwkxsbX7Zcjj8aySQ== WKuwcif000M5RedOX/sZ2s40o2O9rg3AKTzuzC+d4Cb+y49PsQkbee7P3CWivL7iE3mwt0tbbUKvv21jAW5UFA== p2dbuDDAL7uw3v3D6CfvQIJP0mxl3HaBuU0Y4WBTbw4ze9o3CrZk8lxlEOO/XIXFVO4Z1IbpBL8EA8LHgVovow== 58 
32109 1552421643068 c0be36f19b4ae63052e691a86846397b7974766c4fde4c092d89f7a8c40cf891 bfe8cd1066049b4c470233639cea72c4db0245d29915afecadeb29bbc6a52299 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028a109dd44925ab0e00539021543b2fce4ac5a3798b28e9ee396d1b62796c6cae 02a8303aa6822cd30ac43938bb8aed1ee80a382b303a5f4614b4ddc4b39c09ab6c E/FhM8LJDitt8vDkq9HnodyW/cfygTvInOC/6CpMZjGesHORBpJHj3rYp8d2y6TJZPkJYV+1DbJi7rwWyfsVSg== 7Pa+ij9mzzACPkpX6o/nee/UgYMvKM5TQUTRTrkgnc4duZ+zDa01xQ9PRNJz1GQur10xnH7kH6CD6ucODfoemw== gbRPs6/O4qufyLDi1N4IKgAyj4PKRXMomJCA6s7Sn+MXG08Mhh2iD6WPE3xryuDSO09Luy6nI0URSKHTPvMHpg== LGV38WTABd8oSiEXS1YcZ3Hh3VjZ+PIPkCU0hGJ9wCDi9lbQaOlTS7iPI+I7dyROUCIuL2iL914V1usgGVRFOA== 58 
