Block: 45
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
23750 1552420860876 f85841f01a9fbbb687858acbd2f0cb9365efe8ad02dc93c830b3da1aa02da63d f85841f01a9fbbb687858acbd2f0cb9365efe8ad02dc93c830b3da1aa02da63d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0281705002d19ba38673bc7de2cb5df456d02432839cf1f03250a2f04136c02f1a 02d852c1b41eb680a0b7baf65ba474f645f32f3246d5997d1c8510cdfcdd356d81 8Pez3VyXyhePAv8S51Bc2c7maCA6ruLAWksqCT9emuATQGxV8G/sxG3laNnqpR/62ww05YcqSU+phWD8v/OXLw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ++6GI7uM8zfT2g11z6AINuhPUb8eMnj4K9JNZRr/EvLYoBYFegc3bPb9Oos5Ivy63dHsWKcPqRROkRTK/aEdoQ== RCYNZPlHraxsxjYRc9e+2CuHPnFPpf9BXVo+S4hc5ZyWbmsD6OpdDvZGgh/olJu5hW+yHQvFrL1Vu18owLYS/A== 45 
23751 1552420860970 01848019bb808287b966e169e189a0e3ea4f23f26fd4b371ba7e51bb118f4bf6 01848019bb808287b966e169e189a0e3ea4f23f26fd4b371ba7e51bb118f4bf6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b67ab8508ed97faf1beff4f1400cc2937d2a74546c210ef8e9815b3668b7f8e3 02e4e429bd4db368615d757e8cc0d9c6f83637a5294e22119ec032cee99330fc62 47bv99hEwK5wi2pCYfAjOkdfhutlMKL+TCiQTNRx9mBJn5/gRSpsIZ0459aYVQ4X1JTDS2p2yy++k3tw8zb58A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XPKkdOVENCGZ8jELVVtEBQDGRvAuFIblvHMvG/xwX+sjkoxyA7UCi+ODnboInUfqZSW/vCCNztNalK46fDDI+w== QVKUNYi+CrlIXhyuj+aAjaSRzyGL29UnQAOJjnccU7LZTcxOH8EgO8SZ0i6lfYsqBb/Zu2eYkbo/gFX7/15vHw== 45 
23752 1552420861055 76e92b3981e46acc5864fc1cafb155ca0fba8f031060f0a149bf49b89ba389d8 76e92b3981e46acc5864fc1cafb155ca0fba8f031060f0a149bf49b89ba389d8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028c204d2a749e3e0bef336ac34dc21209aca784fd74ed3a3026117fa2e4950476 03504399076880d9615ac6815444204922d7b6028c37a0bfa76070c428f7058bf1 dB89rOMsDgZZs+XPRiS+KG/PpBvVk9evokFv71ZdbJx+XGHYQo+mGLwy0vNTtzf2mU/Wrr2fah0f3SJkmvptww== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ibD4qIxUDuJnTDsEJM5bvZbLTtSjUoh31LOQsiP7dePN9v5qTsRXgJZzlvgNhezlo8SrQ5ECQxmsPLTpOB0sLQ== LBk1OPyOcpf3lVPgZOhhMo3PrfGos8j2Q8XpMPfrkWcPo/jznyXwCFRvU47D80RHVEG1NMKtzlTe0fhtwlaihA== 45 
23753 1552420861114 e1e4278c469b8f3207aa975ce98ec38725f216d082b424e03538eefcb964847b e1e4278c469b8f3207aa975ce98ec38725f216d082b424e03538eefcb964847b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ae8fe820d06aad925d667332dbe84486ea9f9ce8b31b09b1f2ddad65953d0d9f 029359e84261cf111b8fc4cad54663bc65a107b8cd0f18ea1e52253f3b26382c0b 5Lcokh08s749s/SeLzdAWMRT7+TQAgv0KaAgIQCJn9BHiBBu3fJ3iymENBGTC4svJijvkHGNoXn+tGMw4IfADg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DieRdz4pnzY0BlH/anh7TDv6tYAnOd2VA8OBHWZkuZ/mG3a65qbA4nVR6URe4GlSMV8HBxU1WFBkmzZd5pFZKw== RWcIebDBgP/rfON/+XBlFaceUdf6rU+jWhzONf9yFhva2wkLghP647IbL6v56bG90eI5bBLU5QsBFhKoNztSMg== 45 
23754 1552420861225 33e426327f729e1bf62938d1ec1a817ed25a5d16de315f346a0f69632c9946f9 e1f0eda0fe1c3f69a76f44615e7dacdf3dffc37735c57d8ca01767192b5b4c7b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02745b202f43c0ecb4dba3e3849cae0d13a78fa0903ab51652c10064e40608e2a3 03abb887363670dea39fdfe6cabb912f784508bca6e64a87f3ad0329219d90b2b9 TWnozOBSWrDcxub7w1OKshE4uSUn3vh0WwCJsjnJGlNwmkBgRaU4XGHQTjPv4QCq4HoYHkz5nDK2jy3iY8WhBQ== C4DcQ8uOI3X0+7FyhdcbHQQPq15uEv+RXJrhXZPdjbu6v78bYS9+8jm1SIcpfxwqgrQo1P/XGuvAD96e98shZA== 09NUs7/Sg/COhocARc/4hed58R5zrXp8/grqT32Z8K7q/t/MekV2oxjUSTlhz+ppxqoiqNuEonZ110bEuXIQVA== sK2SsnewKyNMY/rCFq/bXUysgG2Ri8IUK3rK2QR8na7w+3hlyMN+9ms9tx4i0mfZhI6LPFScF1m6/KoflfgcbA== 45 
23755 1552420861377 e1e4278c469b8f3207aa975ce98ec38725f216d082b424e03538eefcb964847b 8f2844c403a2c68c5c3669eae45b2d18f2e077dce18503add3062694c69e607a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ae8fe820d06aad925d667332dbe84486ea9f9ce8b31b09b1f2ddad65953d0d9f 02c20964bda6a417df9527f0818adfbf0766a609893f51f7276fe2d139af752553 5gQ2bIB9YeZSmWtFrMhsqsSwhiw3nWuAiPZ32VvWBBi4EgrpQlpijylIkuL3rvIBgJXnS4HhkNpU9eHJ/PV+EQ== pTdMxpMPWa0vGqlrn2FftfJ/fiqzZhzKEpB2aB1iCV6RxPPS4HgFi5VqiG7WvivfXZbgYKE+05+zvp0NDNysyA== lY92KmAPaw61JvSbKyfAK7BAJJuMj5l5rkC4bE6n17NSHITWWdttMCAdRRkXSnmn2gKppEWzfsxCVGsQttDrbg== 9Mrp62cyF4aP+7Yc0E4ou+JoVQ/SHSKQe/KaccUFNa0COpN8LRzCY5TqMAWySk1OrXLbmKOMMzYqK2aSjtbU/w== 45 
23756 1552420861533 76e92b3981e46acc5864fc1cafb155ca0fba8f031060f0a149bf49b89ba389d8 bf0d39d8815ae1784ade597a3115e5055394e083a86346a248700fac275238e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028c204d2a749e3e0bef336ac34dc21209aca784fd74ed3a3026117fa2e4950476 03d1985fe37bb1412e0756d5a9c0fc753bb64343ad9cebc98085c56474bb6cbbb5 JncOE6p212wabIiDfwHMrwZB66LEnECQhLZqHa+cJii72mm95wsXa4kNT0A2qKrSXAQgLW74HpBZ1H1kifmvlQ== ip/LDyjrGUjRljKlvV3qVK3y0WM/cLp0w/kPtJdiaP5D2JtfrQONZqKGAZUbP5pac0iCO6LMZX7YvBLFCBYxaw== KK9Kbu2CZPAiUUS+lLAjATZSEPUwVpt2+6eGeXR3IPGfv92uGFG5QUk8v1SI7F+4yIRe8n+89ozb8LWw+ovO3w== qmedI47AfoDx/c7gbG8W7nA0kwDnh+te3BVi9j21pTtZC7OtBiUUzB1u8sDhDGplV2XIRxUqBcsW1F+9bBDmhQ== 45 
23757 1552420861685 01848019bb808287b966e169e189a0e3ea4f23f26fd4b371ba7e51bb118f4bf6 ea787b08e225cd00f681a53c37b839af550972c28a5df928e544ee00fbd846c7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b67ab8508ed97faf1beff4f1400cc2937d2a74546c210ef8e9815b3668b7f8e3 03949d64e22a47d1b236b20b5f06356fd1f3d6a5390609fc3f72077af1d6d2b057 8SLnUBpm8COrgY6Zhm8l5xW+Bry41MEZQ5jSmcfrVZ3rwF1CqGGnjZyCxK9MrGYAPmRXll0aDMiHPY7hvkJCfQ== 148HutpwZ9hnCl9nJWNNOpbmTkCWpUIolm3YhWZW0G9kQ17QeZ0Fn2ugtRQr6a6wl57fKbTr+5kHa8m0+qofGw== mUtWSADRaRzawo7//Ye52LcwmdaB5Nz/48614bwlSWAA5lQhK5venYm+cawahCUZKNNA90e8viwO9b2qoQYf5g== GiWIOK4u53XH51iSpH0uqZa7uYnbajDISIA324/nYi0eor/nIh5arGRPMVKgCIvKm+fqYH2scVbut/unEQbpVQ== 45 
23758 1552420861820 f85841f01a9fbbb687858acbd2f0cb9365efe8ad02dc93c830b3da1aa02da63d 375cd852157345f07f5974909444fc8f6ea78c46ac501739bd69c3f2077c8037 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0281705002d19ba38673bc7de2cb5df456d02432839cf1f03250a2f04136c02f1a 037965a473dc1675caf623402725ab8d45e68af6f306bbb5f310877e87b205c3f1 87OvmDZZXPx7xryUQJFlFhvtBtlRpDC1PbekFgYwSw5UUEITPC3VKLG8E+vqKoYJddF7sPLkG6QH0xWwhBKznA== LnbB/VO3n3VLGcouTXaIXUqejfjjO7KsLGlSARcZ22HM1W5I2+68t1cs6zSqDuUZ/R0iFgUWn56+Se9k/b5RbQ== bE0jITABfWr/DfIYFmex192MyA+M7wRHImdq7x5aYTKPAaHFreAZmUdHyn/S9DbxRnzeCy3X1Nh3pY7r3VVReA== HT3LmcUy2R4meISWsupPWgPYlWtHlVKC4MD4EVrYiA0lnbRm8W71w1o/EJze5CSJoQhV5T6LMEG4b6+4pmbyxw== 45 
23759 1552420861927 d07c31c03b0b7f25856fef22d81430cc2eca182c565ab30c422651d98e44f7f4 96db4d67a1c2cf9ab665e2cda9fd2bee32f211b74e137b88a71876df76e44db8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a61a7beff7168b040784295877db71e2095e9548676e305e05f8bbc2a0b7249a 02dba334e2e18280e8728946a8a169619f7da9d1e21f2aa8f2ac755eb495d8378a IK89iYiTdbpZwfFiyLYMNPjQjaGyAc5ZURIJkB5R8cc6uD9GNzf0RhUJyp/bZe/7A0lbyszv2UrPGGc9+UZx0Q== 8avqTQWpkJspilRCuNT9VKuh4YujTgOmi8RvC7VVZdngTVOqQd4oG4jraNQZ6d+U4ekurP5xe5b9qlRzXa1/bg== RxJ0PUJp0mJB2ZTkVkx1Fmu0FVIFeeQdKSXiVxTY+q0zO06y04msvL7JHLJ5zS3vgBJ/ryXP+Gw19GJpmtz9+Q== LxnnZHATGVpzRwdln1EiRjGJBh2Ou4VoOLPdg0VjUKT0wOZJCPAEhPfWtmVxagievMAYEJTc96Brle2DpE1Jkw== 45 
23760 1552420862037 a79fce34100fc9bbd0c79d0ba068df0baec924726d3a86545f94f964a21a9e49 3954a4bc71955d12d67ffce6513f7698d5c728aa4612a03b091d2908b5f8fef7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c2a95f19d8a04e14626688f1c3b4b9e06b9c3240baf1ca1c1a3eca94dd4151f0 035e70b56ef8cae655946903a84aad393c93ec3e0aa7c1c4beacaa0e7e44a3b014 yARtnZ1MU1hPFbY4iJsrvB9cHQ4V4/JYFzV3UIaaHtNkhX4EoJzwyCBAqbpPFr/bxYhPv6Vrqsuyr0Fu1DtGQQ== 5B4GXAA+Pex3AdbJwv8UafrfV+97jK0eFaBhabdaJaAe8SMfTLPVoHXJ5nfS6lpHok58AA5kI/4L3QhThIxFcg== ebLxb5BIGTJhdwYbGXLagS6vs2Jp8+4Kr0KFtJdOq88o731XJflpnjsFGTlloZfM0+OWH22ApLcjOVboIjLesA== KGmDbsCwRWGriOeHMddjANd40jjkZm2maCudCa3NdrSn03yaj8pdHTgxIjbGjKZMQ0SpUFI3yHSVTQjtHDIn2Q== 45 
23761 1552420862186 ad56696c10bd45ca118c620b112e29a0542fd45971e006a0bddfa9bfb5db6c48 7acd855c3d220264e281bdc275346a2438cfec1eaee6cb5b7efe3545df5da383 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b6cb274a6f706a8f0fdad5edf25cdf762e124e22641f006590ae7253f0f0cf69 036cb3a8a262883ae43b865ad1ee0dc624b516cf4ce89fa200811bc69550f8d058 8OPCVb9DAmQyvvIgtbQgcVTIvz3GFKuwUJKvOYf17aIamGgdWCIQiAvfp6y7LZA/qOWlXKPekyAqIvf7hncttQ== dM8aXNqKxOa1x1XfOasqcJUNFAd7ddPlX4/5KLLyNAbo1rzxnooFfmBh2fhntK4gtDCPa6WM1GdO+FUmiJnA0A== C/e9P97Z6rcO0393U+c/9LWCRRhswDsZBzJ8anKKnbPYwgAIeY8a6QC7umIpdD2E+zI/0RyGaENxQnkLte8Sgg== O2iTyycsrOhKCSN/o4FBiGZLRFLb31fEshkcnPiWT9PZZCmhML2d3nq2P1W6FfIWdcF91FSqR1rOZe12xnsl/g== 45 
23762 1552420862316 9dacf7247bac45ff4c4ff3ba1dd23e98c55f7fd0ee9cb5a223106a310c85da59 b69bd06a8e7eb59ec792d24760de4900a6449f268fb1e2ecec5aa300084e888d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 025edc82148e4b42540603e8e776f086fc3e6dd6139d648aeca751cf099392d448 033f927f70bf9eb7809da0a327a9c5a109706d398368bf187b98ee0ee00a7f53df ZWQGXD01cDkqgyoMiUNEXhahM0gQLTpzD6D5RMip8O4au0Ol8oOsNUXkGjGNy83PcKg2L0T+9xObrrWELl4SJg== nSgzi4gU4z0VsoSXYz+wcj57UAkned7co4ffT4wV8/i6NVV2eWOP7Q9hpWxsKa5Oq//cwySdD9F1kn2y7SccMw== IvKiKL41IyLwNh2rdWiV9892WHXDpLE7EWOuaurN8r/f/tVW4itmc/e0Tzl/INXvrPL994ERIu3TOj2osd5EYw== 8jZEDWjgbVgTZhLBHX5OKYmH9ZrwIglTbQOrE4PTXLMSKvKhUM0KLBKaVM/8RZh4XTn+pAP2GifrjX1j94ojPA== 45 
23763 1552420862431 1b825d4777b03600dac1faf900ccffc9e2f2c5f9ef2d363a835da387650befd6 eb06b97d0497af1edd83277e1dcb1a5d7f736443fdda6c776306ef13842b2049 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03306aed677025de5ece54a1eed4604a0959f21c643ba1bb4bee504149fa123025 023db26628dc49d1c8e75ee0b3bc57d517ae0e258288f8eeecf10751f2255f723a NmZgytdXqtbslOcfmujuNWfnboJUr1rTUKJQGCmqvyYsuF7bX5wnyzJoJDkH3YI7SYk7rnFl8qrJcyy7faUEYQ== qOiPDHP0yBwzQz47v6rHADjuQdWyT4oQuM6x6NCAima+p91ptF7vMvRR0lrjvum9RXV3swKmJl+/EQkwinw5mw== lMP+1g+/YIorbfSMKrgwzTdewbAWSmTQCHm+44HTwVvA3s+Ur7ezWdqe1kF2Uj0eUo8RIgwBJYgSuZY3FJP8Rw== JmSrA0NCPXqWc+zCvOgCRD3HJbNI1MfXHUq2sE2e4l3ortMhWnG+yFM0Ni49aC9iCDm7ScVefedTB81IMrZRKw== 45 
23764 1552420862508 35573e08d1feda5ac1a48d2fc5f74139ee283c98398383023836125f56be91f5 35573e08d1feda5ac1a48d2fc5f74139ee283c98398383023836125f56be91f5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0391dad8f8abdb0483c9cee747a7e762bb8205c22e977320d7a9f47aba29dcfa40 03763eaf511713fd0bea8bcaedd8135aecb48aba8cdea1e7c18d6aecef601d2422 epWCH7Eimdjd7ihoUohYIm+Zst2//klq6MQnlWpt7lkEm6lMlfYWAh8GWh/ZzUZLgzTK1c3kR3PxRf0r/NYyHA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2JRVx90434srXVsjjkJJydJzzAZW1IXeicQZikUeoSRyqWXmLifav0NDXapeZcAqzds6Q6dt+Qk4mPnBZ9I6yw== xz1ZiFl1LLO1j44QW5t8tH2enFcDWYOjJdz4nfgzJAH4hoCb6GCy2fM/dXEtiKenxk52o1eKPu5cptRpWrR32w== 45 
