Block: 25
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
8373 1552411020696 e46b606c530a8a845d276df4c0ffb2f1539531715bc72980f7abbd6c24b6ef8d e46b606c530a8a845d276df4c0ffb2f1539531715bc72980f7abbd6c24b6ef8d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02823417506794c7f8cf310c8b032028c27642fd2c4d90e63c1d23fa67ae41156e 032b994bd663325598998bf2f3d796b826d233b8c6dc7d15ebc829721169baad57 F8mb/9vlBTa7y7uLo78I3MvK5FIwdRQchlw1LIg+q60DA14W/TZi840TCDaiYu+XlB19nw/Gf6mBy4J0q69DPw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eMKQmscN0uqJd3pw6Z3CKCSgZkV+mvawmHN+neLaexNuNQywKBj1uceEJHnmIRLYeK5gGbD/9ip3txRowOpBNQ== hR53XJCPx2TaKTydz7rhzF8ZkDjjkklphdR0WGu339hQAz35dwEq100LjUFvBzX6TB4iOhzJbiihIwq67nIIEA== 25 
8374 1552411020736 ad946bd72941aa95135ebb43511982b00794f7f5d48731728828698168b72f01 ad946bd72941aa95135ebb43511982b00794f7f5d48731728828698168b72f01 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ad5840db7726a871447e4f2550dcce6d8c864aabf0685bea2db8dee200980193 032ac64698eae30e0ff8621f4a8ee27f9c60fff21a81b0f1da5a173f09f534fcb0 scQKpVT1/RClPLiGAAlEuzbQh2YiYWYIs3GzuOmfAutgTaZMRRLpTU/EzmBJSox+RBZoG8x6gtmoCQLWy8e6Rg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LF72IzrmE3AN+Av2MkR0oXT7GyveoZNdVO+/YpvHeOiyp5Ixr60t0fX5d1QOB+FJeuqR1T3A1PnG4CjCxWFN7w== JRKdNjqOOHwCHJo6jbFIfh09098mpabcitsICYgMi1NpO06/j7tskpwBLu1O2vLg7fCXbQiRWXOQXwkb+Pqo2g== 25 
8375 1552411021747 7e3cabc96ec2bb74c262ea8fc1883d59dc48b5020694558160ae1bb0835bc74d 5ca6c803c65c959e6bbb4d9719364d15e365dd3aaea74b4d15ff9bb19c682dd0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028d78c07eda995e81eba04ad6db20da3247c047e2117a10c5d8b16b1e2db20abf 03f61841a215a9caa7e79d6a2e41dc0e4f7c135b664c6f2a37ded65da21d6d1c1d PreRPVItoGWyZVE3FL0mhIO3Ufl3BQ0AZgt+XwkARacNUfmADNooYWCCp8+SXVbvh54Oy0VPoHoUiScShcRgNQ== 00Lb2WlWG5+oXL1abKpnTvuPYyU6pLVzyiaa27x2J+9N7zB/n/wRqwZIV7pQHe/tPPGh6U28uKrzr5YK1ZaBtw== afXYrQh9QKgXwGOxHhuiHJS4OSVBFk6DpCSjpCqwN8SGs3H9peoelyYH6BJSOo5/qOFG5T3mGF2imM3QL9hzsg== qhA/89IEJsmLkhERPjbxgOAOlDZy8ktpiBzRMTCtQUCRZlaOIXhltZa62ZQo0bcdyZ543hKFSMaq5GXEcemhwg== 25 
8376 1552411021828 74a3bb32be514e3049d505a780cc63832632600750df11795de1cf76ed33c79e 74a3bb32be514e3049d505a780cc63832632600750df11795de1cf76ed33c79e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d80fa567f43310d92a69225765e9ecf0a16a1c01b3d229019e6c412aa5217857 0241a0a3d2e1fcd5f756f166525b1fcac1aacdc8094d0fe6b8a4671c79b4f0fafc z5O5LjI+huKuGbI9DKziEGSxP00RNEpdJ/kGF2dOZDyBKp/6S+edhbLvAVYpTGhaWvltQtW13g2fTjtiA842uA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rENxJcz0JGYZBJctPft90oZ9prLXOdmidygix1Iz24lWhmGArMvQJLqjjfmuCH52vGJQiKytfU3/5sQ1hI6haQ== aWH7QVIoBmO265GmEN/JWiphYw72DA/opZdKskqLcpzRZ1HSLcVLitO/oDBCeJ1XpsTuodq07BxzYhpWkoqKtw== 25 
8377 1552411021888 9d6c957091e34a2ba001c3165679ac92024e3060ffe9fdbde0565b1c445a1ab8 7e9107ff6588bb4c8e57079c19d9f2e7395dc2c8c9e4f38b7b2d5038eba52d88 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b53c9eb5d1366b60c3626edcf9d268e7a0d8dbf63cd24b8de83040419d23d46e 025b0749358638083e0933caeb7b495f0fdbdeabd675257c91abd1963c65672639 gW9iUiTimN8YAvq8EiSh7mdm+/osXRDMoY++xqjE0r3hIDMrMrFKqsOF7x+QcpyceYrPNeO1rZQOhX1GP5BZqg== qI55TQlS07Jj7GD+2CfmGjSvU/ICoxWUCEMqEJQp2VKhzVUKGtxG59aAQwCTUbMuiwjj2rwCMyfan6M9iu83Vw== eSmvNw3Uv+EQkyorwIFIu6427JPk/PkTKKQKZy6vdsFYrw7jAjQkaBkqpHhdZOHWFCNW2eVkZyNdnZYWxGLi/A== 29VMkdGJM+7/7R8b7msRhjvl0waxDoSckQu1QgvQXuUkR30zcZrus8Jb+n2Y3yfRdGLlmjF+knHgKznsAQUS0A== 25 
8378 1552411021970 ee1e086ad7e19c80133804342f4be354bc724065d252a3ca2d017bf3bc21f69f 490eb22f823b1fe868cdf99c826367a68d0bd23f6a53c228415d5df9f834d29a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031ef844f53e25fec22882a9b414c7e5253c3c7e5effb9940231976c787a9f1230 039c630054141c988bf7f98c76b3b0357e96a59c3084dea493c1fdacb723899ddf 4ZXI+rnE61P14R6FpW46lMIFi0Y5ZPO+pRHCurUdrX0n0JiCDFCDoRbtgu5efAaReIzXE1EZYzCwm5rxDYRf+A== 7ZlycB3cPJKtHnVBOAbLX9cftcEdbWsYT1mdJ2Oq+k1Y2qR3lbqI7cYiRljReXKNjlrjX2eCNAJceJ5545VrTw== VSM6YXsLICL3CiWGkPKfImsjM4edxBUWWPUL97LiaUitecLpSgECxsU9y7m+yrH5f5N2w6kPtsLRs+ypVScp+Q== uy4e6mOCkn+xvidiVfDFaJRv5VXHuOC61qPWS0SZM+PWDf15+7tcR4ybebImdRmPZCV9NasSXpNP6OHkitAsfw== 25 
8379 1552411022051 78607951ede0f4a55c0ee5904d2b24093968dd7933c26f6e5ac8fedd3ef505b9 a9f5f179021127f14236523c60f53249e9b4c8e2d142d323116daacc1c0cbaa2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 030ddfea4da14d4efbef90ac37c328d73333186042165d5c47e2780a57604edba5 039ff8c23053c143c9990aacf640be4245343e446a6992e1bf61c0cc181aae68d0 GyxzCLyN/87pAx76e0g890jiAhZSO+y/yIw4p1Ma/mzz7raAUhA0EtdRW+nZCuQrQccM8ENFJSiVilvYC83hlA== g0WtztgEMXMHAPJlhVOdLHfbV6cCLbI3YBGtRCvytiTThoaKBdjlzfScmXINdg/0ZwvFcBKvWq8fo7xOTQnRWg== jF8dLXorsdIY1y9qNfEYXCDTbRY9mEXZT2PmNxhIK716Qz/OwKYOTNDT0yMCWN0Tq9AthAYwxGRRe3nuUP2EYA== 9PBmPLXyG+Vkcm6O3nuq47ZDY47CD+dU57HxfZaghjw6CN0WpERsYteuocMJ/qGOdwEUou/Cp0XZ2NU/FlpeJg== 25 
8380 1552411022099 a8d6619de8cb223ba616c1c451df194827fd53d1ec9cda49a895fcb26b6ad9ef a8d6619de8cb223ba616c1c451df194827fd53d1ec9cda49a895fcb26b6ad9ef 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d8d49265e9e4d74ec07c112dfa04972434eef68c13c17c5307e347729c6ade18 0281a895e4ebaca89c0f4fb85b66cfcfa58f010ab682973b891de41e82c78a6e3a 2XfE1V6cVekL9q2P9aB2kQKVccJTLUVM3P1rNuOBeEVVsiVSjh1vQTb9YISUn56Z+9LPWl/jq2xmVxfxWsdUuw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BVUIoZguBb5/CXGmL4Z/gC73hYk4by1DujJ5Ud6eGt1m9RMBVm2zeFuEuFQEVL5zQoH0D4wyXeuU+0Nv0jcApQ== GvT//qAhPZsjcWUghXqoGNZPQU//P1px4x1ZZWYJ73m9MtneZgtH5CeNFEBXG5wVhn5863FZaz070SbIuNZhOw== 25 
8381 1552411022129 a094a09b6aaf78c3d9abad6431ebce5983429d4c05c8f4dd9b3e504c70ba5e3a a094a09b6aaf78c3d9abad6431ebce5983429d4c05c8f4dd9b3e504c70ba5e3a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027a729d7bc58a1d20a2254917675c413c16c5b2af467c81f9c75d799631a69984 03df9903b68915942fc1fe65d1ce5a937a6542097883e5dd5eb2aba71f71096d0c XRTM8+guVGHlo/5wZ0vvlhnQcKWSh+/ZGKIYXPF6v1urgkCJVhv6LFfKBTkLVyZGVcHefdD7UmHlRe6xIgU43A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GolEYJQJ2AwvINcf2cxkGhIEqwqnW4pWizGEdE8fgxTxJx7YStI0i6IKEgcPYsghciFFU4VBYj8LDnqJfCQcVg== bwRAzU1UTH+9031fB8laju46VLXYD9VJsKFoJWHFO1r+Ls8Ig5X7n5YhFEkWrjKBULxq0Y3POT1OivHyKhh8FA== 25 
8382 1552411022168 b6c3142a1ee01aec5d349bc206abbbb3f1c6cab1e5408902c61c68b3646eaafb b6c3142a1ee01aec5d349bc206abbbb3f1c6cab1e5408902c61c68b3646eaafb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02cb2d4a72cf223c3e1853aa9325409b21b3d93db945b9f06bdfd97b03084c01f2 0332ea7ed9a918dd7d42dc6c2adf0fa24ba48aebf53b23158a728d304b7357cb75 WvEcYmlkc7ZTsP1fYP4OePS7u/lYYgObPZAuA95ZFOOY5y6OPgx75/Ea4NuLPp3Nd0L5PHvovMH1VgYp4QiP3A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SC4xisTXq3dPOGKLbDIdxORHKjgktdyDy9/f9PlKqqnVocg42R6tkF05LT1ALcKR9RFVv6qxZIwv3PLVBPg5Ag== oCzmzglBPnkW+zCZsZHrQcyjHBz+GzbKY3/ZHUFYmGOPbYU+fVmdonn9S+WiN+462zIm6o2aQy/Zwta5TDo2Og== 25 
8383 1552411022203 310cb324376097ceb3fd1044ef1a14c41256fd3c67a2ba3010d6da023950b660 310cb324376097ceb3fd1044ef1a14c41256fd3c67a2ba3010d6da023950b660 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ecf77353c919ea800a2525a2a761272dbdb092cecfff7a3c09955a9546b64564 0387fa245088ab898b66113644dc0197d2f535ff8db23e283d18de101c5def7673 XfA+PYaGxlRS3i5Ol96Xpp2ZRVydxdOoJJ1uO+1saixBH8NnPtQTinQbBnDG96x/pdAMEs6rR34sT8wsP5be4w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 asR72Lu2FWfdQO6MBnJE1yoTuaQrC6Qwg517wwWoCIrSdt9/sjT7R4MmaR4cdzE2BuUqFAVGw4CnCzXV3WRZWw== lo9Ly3k1VBYTtqH79DODr5XzJXB3ZQTqIKDBEYz5A6w3DJUrDq3Z6EudMppIvy46Kppv259Rur3D/RAZK+ubrQ== 25 
8384 1552411022267 74a3bb32be514e3049d505a780cc63832632600750df11795de1cf76ed33c79e 944de81daa187ad7fe6942825f0167af3342cce74a22c706db7e6c6677b18078 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02d80fa567f43310d92a69225765e9ecf0a16a1c01b3d229019e6c412aa5217857 0213faf6474e24085453a7ca6384d036d390ca6519e8f063a6cf63b3cf0f29d50e wglB9b8ALkn3s94IXeRKnzccXearU6Fh3QPZLUWsh6gEiy+fBUJcAzi+SPjNLlGnm3h1M4bRegqI4HgHMQbSzA== pF11otkyR0i0PYWAaPcTiykM4v1jA3XfYwD0d8qrQ/CXJ+2puX4KCHdi4dT4YZuHAIiw6reeGCxqX5V2jK/BKQ== tgYVxkwFwDkKTNeXPEZq4naoH7dR9JBdZXFofa+m49htfengFV4HVePagrVKGWOEkTFJduauZweHFugQfX532g== +2PNbblKWlkiWYI/kQ4jBJSeslLqPFs4/JDOjSF6dE/ShWyrUFPL7M1EpXmF5AQcCi+iwPyvYPxsmmKHz4BvUg== 25 
8385 1552411022316 8cf609d34a1e94320e3f7be51dfa7f37f0f8b54d8e6c15ff387c27c86c4a9365 8cf609d34a1e94320e3f7be51dfa7f37f0f8b54d8e6c15ff387c27c86c4a9365 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02fffd1bc1cd651823d0e7233c549e8aced90d1dee777be54b969a3ca8b143f570 03509e38f37ad4039a8887bec1bc637a281163ad40606d0a396366849964ff1275 WjOS29an08SGg/xz3QAitsFb+biin4UzfCBGi6NM577hLQFInnH6rtUM9cS5papZksnd67dF3oyNqlOIifpbeA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oNGmqs3w8AjpCQiHIG1yIGNf/ej+QG1p/57CC858gdYV8HFm/AS9LWIGVMU+sDcuk98VACzNhhWosrdUNIONDg== EkI0uE7HjkvwW2RId+EGuoo2jc0y+Mpi4pGe2GwwhAPXae4FgrTUkzmyToh48taKpAJjYDDyn7MvClSxJFEJfA== 25 
8386 1552411022373 ad946bd72941aa95135ebb43511982b00794f7f5d48731728828698168b72f01 dbb9d49e91255e17aa9eb85ac8398e3138c73f88c88a3edf9555520fec9afc75 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ad5840db7726a871447e4f2550dcce6d8c864aabf0685bea2db8dee200980193 035c48f6569144d664e30a386b00f5a3049505bd7febb2582c54366e74f29b2f5e Ln8+a+blYqiHva/S7OdwGGZbvAZiAmaK2mO+40Vl6tdp1oLGTbV27lgM2WShdakBmZM5S6a577P1No0jXTmBhQ== vixRtirKwX2F61oUqEEC/IswRzSCTpXG9/BU6Ld7EuXJ0gM9B7SF/QgDS7cBd1J1Nh/ZbuYWsHrwEEUrt/AHFA== LanhJClqCJN+ZBC0ck+TWQv1lPn4WKdGMNRwFhtjGoNK72+uz6WbgA1iBi3/IHe5WFR4H37gpKOM+c8xvgljWw== cro6CTiRzXO/IhdCvZFhWZ3cTWai8ZT3baMPIgCpNNsx13xaxBn64Ual+Gi/yxJNq/Gbq+gO8uQrWK1/elMkCQ== 25 
8387 1552411022512 e46b606c530a8a845d276df4c0ffb2f1539531715bc72980f7abbd6c24b6ef8d 57c76752bcb2672296103b112c5eccacdb5f6b75787a4fe03ac1447344083455 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02823417506794c7f8cf310c8b032028c27642fd2c4d90e63c1d23fa67ae41156e 039c48294f444bc9d43bcd8f332e0cb47b89a6a052c3d4c2d4d9edb887d832df4a eCS1WKPUGSjafMfUq8ypO4Gi/r46AhM/5LBD/RHJWlGVHoqImHMlOc1WBQRSTLJo90qrrBXJANQRwotp8Ij/kQ== yZiPxAqIu+2x89lAiYeDbJ0ANjR2xOVMOBztXoOPRrGRvTBV29IeeK+81b5MKdQ1StZZ18QN5OwJxrpPoDM+JQ== Po1Ai6xMuzcTZnJnqEzpaHi5XHb+S3UDyUxcDtevH88g83lebhiBBVcE98GWFnpiHFZNWjOV4JqZbYVKMSSuyQ== zJjRG17NzMQEk7YgHBGHbFwE6+DheurVFRJ8psDH6X4UtaXzjSNooQGrwHD3UY4PqG3aIghE33Uei+My3eMZlg== 25 
